Predicate,Count,Label,Frequency,,Accumulated Freq,,,,,,,,,
P10091,8,death rate'@en,0,,,,,,,,,,9,
P1018,8,language regulatory body'@en,0,,,,,,,,,,205,
P10241,8,is an individual of taxon'@en,0,,,,,,,,,,11522,
P1406,8,script directionality'@en,0,,,,,,,,,,330,
P1446,8,number of missing'@en,0,,,,,,,,,,158,
P1625,8,has melody'@en,0,,,,,,,,,,2156,
P1752,8,scale'@en,0,,,,,,,,,,1693,
P2056,8,specific heat capacity'@en,0,,,,,,,,,,18,
P2135,8,total exports'@en,0,,,,,,,,,,10,
P2200,8,electric charge'@en,0,,,,,,,,,,86,
P2363,8,NMHH film rating'@en,0,,,,,,,,,,4858,
P246,8,element symbol'@en,0,,,,,,,,,,193,
P2517,8,category for recipients of this award'@en,0,,,,,,,,,,6391,
P2713,8,sectional view'@en,0,,,,,,,,,,294,
P2817,8,appears in the heritage monument list'@en,0,,,,,,,,,,270764,
P2834,8,individual tax rate'@en,0,,,,,,,,,,8,
P3026,8,closed on'@en,0,,,,,,,,,,321,
P3263,8,base'@en,0,,,,,,,,,,117,
P3776,8,inhibitor of'@en,0,,,,,,,,,,101,
P3781,8,has active ingredient'@en,0,,,,,,,,,,2699,
P3938,8,named by'@en,0,,,,,,,,,,657,
P4135,8,maximum age'@en,0,,,,,,,,,,181336,
P4379,8,youth wing'@en,0,,,,,,,,,,206,
P4634,8,premiere type'@en,0,,,,,,,,,,469,
P4661,8,reservoir created'@en,0,,,,,,,,,,3225,
P5004,8,in opposition to'@en,0,,,,,,,,,,476,
P5135,8,greater than'@en,0,,,,,,,,,,75,
P5307,8,display technology'@en,0,,,,,,,,,,163,
P6112,8,category for members of a team'@en,0,,,,,,,,,,16946,
P6949,8,announcement date'@en,0,,,,,,,,,,2051,
P7470,8,URN formatter'@en,0,,,,,,,,,,133,
P9493,8,artist files at'@en,0,,,,,,,,,,56519,
P9681,8,voted on by'@en,0,,,,,,,,,,2582,
P105,7,taxon rank'@en,0,,,,,,,,,,3599875,
P10714,7,WikiProject importance scale rating'@en,0,,,,,,,,,,7,
P1423,7,template has topic'@en,0,,,,,,,,,,22057,
P1533,7,family name identical to this given name'@en,0,,,,,,,,,,19437,
P205,7,basin country'@en,0,,,,,,,,,,17713,
P2125,7,Revised Hepburn romanization'@en,0,,,,,,,,,,384,
P2201,7,electric dipole moment'@en,0,,,,,,,,,,62,
P2560,7,GPU'@en,0,,,,,,,,,,161,
P2564,7,Köppen climate classification'@en,0,,,,,,,,,,2324,
P2787,7,longest span'@en,0,,,,,,,,,,1526,
P2854,7,disease burden'@en,0,,,,,,,,,,18,
P3754,7,average time complexity'@en,0,,,,,,,,,,41,
P4792,7,dam'@en,0,,,,,,,,,,3158,
P501,7,enclave within'@en,0,,,,,,,,,,248,
P5027,7,number of representations'@en,0,,,,,,,,,,1780,
P5692,7,dummy value'@en,0,,,,,,,,,,32,
P5998,7,distributary'@en,0,,,,,,,,,,119,
P6166,7,quotes work'@en,0,,,,,,,,,,376,
P8030,7,size designation'@en,0,,,,,,,,,,413,
P8329,7,principal investigator'@en,0,,,,,,,,,,3100,
P8852,7,facial hair'@en,0,,,,,,,,,,375,
P1049,6,worshipped by'@en,0,,,,,,,,,,2410,
P1060,6,disease transmission process'@en,0,,,,,,,,,,318,
P1096,6,orbital eccentricity'@en,0,,,,,,,,,,84638,
P1561,6,number of survivors'@en,0,,,,,,,,,,969,
P1574,6,exemplar of'@en,0,,,,,,,,,,1748,
P1605,6,has natural reservoir'@en,0,,,,,,,,,,441,
P167,6,structure replaced by'@en,0,,,,,,,,,,1771,
P1706,6,together with'@en,0,,,,,,,,,,74,
P1789,6,chief operating officer'@en,0,,,,,,,,,,69,
P2068,6,thermal conductivity'@en,0,,,,,,,,,,35,
P2118,6,kinematic viscosity'@en,0,,,,,,,,,,18,
P2150,6,FSB speed'@en,0,,,,,,,,,,10,
P2198,6,average gradient'@en,0,,,,,,,,,,21,
P2243,6,apoapsis'@en,0,,,,,,,,,,40741,
P2297,6,employment by economic sector'@en,0,,,,,,,,,,6,
P2643,6,Carnegie Classification of Institutions of Higher Education'@en,0,,,,,,,,,,17091,
P3095,6,practiced by'@en,0,,,,,,,,,,4925,
P3451,6,nighttime view'@en,0,,,,,,,,,,5405,
P3719,6,regulated by'@en,0,,,,,,,,,,487,
P3764,6,pole position'@en,0,,,,,,,,,,4674,
P3950,6,narrower external class'@en,0,,,,,,,,,,58,
P416,6,quantity symbol (string)'@en,0,,,,,,,,,,87,
P4183,6,angle from vertical'@en,0,,,,,,,,,,37,
P4350,6,salinity'@en,0,,,,,,,,,,43,
P447,6,review score by'@en,0,,,,,,,,,,13,
P500,6,exclave of'@en,0,,,,,,,,,,129,
P5230,6,chromosome count'@en,0,,,,,,,,,,72,
P543,6,oath made by'@en,0,,,,,,,,,,90,
P5483,6,hardness'@en,0,,,,,,,,,,19,
P5594,6,moisture absorption'@en,0,,,,,,,,,,7,
P562,6,central bank/issuer'@en,0,,,,,,,,,,438,
P5708,6,force'@en,0,,,,,,,,,,14,
P6241,6,collection creator'@en,0,,,,,,,,,,6303,
P6272,6,specific rotation'@en,0,,,,,,,,,,14,
P6439,6,has lyrics'@en,0,,,,,,,,,,416,
P6477,6,does not have quality'@en,0,,,,,,,,,,362,
P6639,6,capacity factor'@en,0,,,,,,,,,,41,
P6655,6,stroke order'@en,0,,,,,,,,,,124,
P6883,6,LilyPond notation'@en,0,,,,,,,,,,753,
P7086,6,start grade'@en,0,,,,,,,,,,3730,
P7422,6,minimum temperature record'@en,0,,,,,,,,,,140,
P8340,6,estimated value'@en,0,,,,,,,,,,189,
P8480,6,Ofsted inspection rating'@en,0,,,,,,,,,,11,
P8670,6,character designer'@en,0,,,,,,,,,,1848,
P8763,6,birth rate'@en,0,,,,,,,,,,6,
P9072,6,derived from organism type'@en,0,,,,,,,,,,137327,
P9376,6,law digest'@en,0,,,,,,,,,,7048,
P9721,6,image of entrance'@en,0,,,,,,,,,,1243,
P1039,5,kinship to subject'@en,0,,,,,,,,,,60,
P1088,5,Mohs\' hardness'@en,0,,,,,,,,,,328,
P1455,5,list of works'@en,0,,,,,,,,,,1297,
P1779,5,possible creator'@en,0,,,,,,,,,,38,
P1912,5,gene deletion association with'@en,0,,,,,,,,,,13,
P1993,5,TeX string'@en,0,,,,,,,,,,138,
P1995,5,health specialty'@en,0,,,,,,,,,,10263,
P2244,5,periapsis'@en,0,,,,,,,,,,40739,
P2429,5,expected completeness'@en,0,,,,,,,,,,3938,
P2441,5,literal translation'@en,0,,,,,,,,,,1271,
P2575,5,measures'@en,0,,,,,,,,,,262,
P2700,5,protocol'@en,0,,,,,,,,,,234,
P301,5,category\'s main topic'@en,0,,,,,,,,,,690384,
P3132,5,last line'@en,0,,,,,,,,,,14938,
P3205,5,patient of'@en,0,,,,,,,,,,75,
P3228,5,Schläfli symbol'@en,0,,,,,,,,,,262,
P4185,5,iconographic symbol'@en,0,,,,,,,,,,230,
P4218,5,shelf life'@en,0,,,,,,,,,,12,
P4353,5,nominated by'@en,0,,,,,,,,,,230,
P5056,5,patronym or matronym for this person'@en,0,,,,,,,,,,1398,
P5061,5,unit symbol'@en,0,,,,,,,,,,3390,
P5201,5,IMDA rating'@en,0,,,,,,,,,,565,
P5278,5,gender inflection of surname'@en,0,,,,,,,,,,5904,
P5896,5,trading fee'@en,0,,,,,,,,,,14,
P619,5,UTC date of spacecraft launch'@en,0,,,,,,,,,,6966,
P642,5,of'@en,0,,,,,,,,,,5074,
P6658,5,RCQ classification'@en,0,,,,,,,,,,1448,
P7169,5,substitute director/manager'@en,0,,,,,,,,,,16,
P7419,5,gender educated'@en,0,,,,,,,,,,2906,
P7584,5,age estimated by a dating method'@en,0,,,,,,,,,,734,
P8001,5,endorsed by'@en,0,,,,,,,,,,200,
P8289,5,parish church'@en,0,,,,,,,,,,7322,
P8550,5,law identifier'@en,0,,,,,,,,,,4416,
P873,5,phase point'@en,0,,,,,,,,,,27,
P927,5,anatomical location'@en,0,,,,,,,,,,3345,
P9714,5,taxon range'@en,0,,,,,,,,,,143,
P1035,4,honorific suffix'@en,0,,,,,,,,,,776,
P1080,4,from narrative universe'@en,0,,,,,,,,,,32454,
P114,4,airline alliance'@en,0,,,,,,,,,,278,
P1478,4,has immediate cause'@en,0,,,,,,,,,,125079,
P1611,4,NATO code for grade'@en,0,,,,,,,,,,362,
P183,4,endemic to'@en,0,,,,,,,,,,32508,
P1872,4,minimum number of players'@en,0,,,,,,,,,,942,
P1944,4,relief location map'@en,0,,,,,,,,,,778,
P2058,4,depositary'@en,0,,,,,,,,,,229,
P2129,4,immediately dangerous to life or health'@en,0,,,,,,,,,,403,
P2136,4,total imports'@en,0,,,,,,,,,,5,
P2254,4,maximum operating altitude'@en,0,,,,,,,,,,603,
P229,4,IATA airline designator'@en,0,,,,,,,,,,2759,
P2312,4,maximum value'@en,0,,,,,,,,,,9,
P2371,4,FAO risk status'@en,0,,,,,,,,,,653,
P2527,4,earthquake magnitude on the moment magnitude scale'@en,0,,,,,,,,,,168,
P2660,4,topographic prominence'@en,0,,,,,,,,,,13757,
P2701,4,file format'@en,0,,,,,,,,,,563,
P2712,4,median lethal concentration (LC50)'@en,0,,,,,,,,,,10,
P2716,4,collage image'@en,0,,,,,,,,,,2076,
P2853,4,electrical plug type'@en,0,,,,,,,,,,531,
P2964,4,right to vote'@en,0,,,,,,,,,,68,
P3033,4,package management system'@en,0,,,,,,,,,,193,
P3150,4,birthday'@en,0,,,,,,,,,,3258,
P3349,4,designed to carry'@en,0,,,,,,,,,,166,
P3403,4,coextensive with'@en,0,,,,,,,,,,4164,
P3440,4,time signature'@en,0,,,,,,,,,,81,
P3679,4,stock market index'@en,0,,,,,,,,,,78,
P3680,4,statement supported by'@en,0,,,,,,,,,,58,
P3701,4,incarnation of'@en,0,,,,,,,,,,89,
P3834,4,RTC film rating'@en,0,,,,,,,,,,2158,
P4070,4,identifier shared with'@en,0,,,,,,,,,,16,
P427,4,taxonomic type'@en,0,,,,,,,,,,28518,
P4444,4,reward'@en,0,,,,,,,,,,30,
P4856,4,conscription number'@en,0,,,,,,,,,,25875,
P5069,4,service life'@en,0,,,,,,,,,,38,
P5136,4,less than'@en,0,,,,,,,,,,62,
P5138,4,season of club or team'@en,0,,,,,,,,,,80037,
P5150,4,IGAC rating'@en,0,,,,,,,,,,1389,
P5204,4,date of commercialization'@en,0,,,,,,,,,,412,
P5248,4,medical evacuation to'@en,0,,,,,,,,,,39,
P550,4,chivalric order'@en,0,,,,,,,,,,64,
P5520,4,toughness'@en,0,,,,,,,,,,6,
P5676,4,relative permeability'@en,0,,,,,,,,,,8,
P568,4,overlies'@en,0,,,,,,,,,,1553,
P5707,4,samples from work'@en,0,,,,,,,,,,166,
P5715,4,Academia.edu profile URL'@en,0,,,,,,,,,,8865,
P5996,4,category for films in this language'@en,0,,,,,,,,,,289,
P6291,4,advertises'@en,0,,,,,,,,,,877,
P6440,4,maintenance method'@en,0,,,,,,,,,,38,
P6800,4,sequenced genome URL'@en,0,,,,,,,,,,949,
P6840,4,student organization of'@en,0,,,,,,,,,,35,
P6886,4,writing language'@en,0,,,,,,,,,,165469,
P693,4,cleavage'@en,0,,,,,,,,,,62,
P6978,4,Scandinavian middle family name'@en,0,,,,,,,,,,994,
P7228,4,access restriction status'@en,0,,,,,,,,,,403792,
P7589,4,enacted date'@en,0,,,,,,,,,,10050,
P7725,4,litter size'@en,0,,,,,,,,,,6527,
P8470,4,order number'@en,0,,,,,,,,,,89,
P8592,4,aerial view'@en,0,,,,,,,,,,2220,
P8991,4,ALA-LC romanization'@en,0,,,,,,,,,,9,
P9086,4,BAMID film rating'@en,0,,,,,,,,,,695,
P91,4,sexual orientation'@en,0,,,,,,,,,,4285,
P9192,4,sensors'@en,0,,,,,,,,,,189,
P931,4,place served by transport hub'@en,0,,,,,,,,,,12245,
P9906,4,inscription image'@en,0,,,,,,,,,,39,
P10067,3,train melody'@en,0,,,,,,,,,,14,
P10788,3,in operation on service'@en,0,,,,,,,,,,20,
P111,3,measured physical quantity'@en,0,,,,,,,,,,3620,
P1355,3,number of wins'@en,0,,,,,,,,,,757,
P1464,3,category for people born here'@en,0,,,,,,,,,,39298,
P1534,3,end cause'@en,0,,,,,,,,,,184,
P1817,3,addressee'@en,0,,,,,,,,,,49127,
P1909,3,side effect'@en,0,,,,,,,,,,39,
P2053,3,watershed area'@en,0,,,,,,,,,,27945,
P2145,3,explosive energy equivalent'@en,0,,,,,,,,,,2251,
P2154,3,binding energy'@en,0,,,,,,,,,,3442,
P2217,3,cruise speed'@en,0,,,,,,,,,,98,
P230,3,ICAO airline designator'@en,0,,,,,,,,,,3393,
P2319,3,elector'@en,0,,,,,,,,,,67,
P2430,3,takeoff roll'@en,0,,,,,,,,,,9,
P2579,3,studied by'@en,0,,,,,,,,,,6223,
P2710,3,minimal lethal concentration'@en,0,,,,,,,,,,4,
P3492,3,basic reproduction number'@en,0,,,,,,,,,,9,
P3501,3,Christian liturgical rite'@en,0,,,,,,,,,,15081,
P358,3,discography'@en,0,,,,,,,,,,12070,
P3740,3,number of works'@en,0,,,,,,,,,,58,
P397,3,parent astronomical body'@en,0,,,,,,,,,,12516,
P3994,3,racon signal'@en,0,,,,,,,,,,272,
P4101,3,dissertation submitted to'@en,0,,,,,,,,,,76098,
P4506,3,Formal Public Identifier'@en,0,,,,,,,,,,19,
P4733,3,produced sound'@en,0,,,,,,,,,,56,
P489,3,currency symbol description'@en,0,,,,,,,,,,186,
P517,3,interaction'@en,0,,,,,,,,,,291,
P518,3,applies to part'@en,0,,,,,,,,,,198,
P5872,3,perfume note'@en,0,,,,,,,,,,20,
P6532,3,has phenotype'@en,0,,,,,,,,,,166,
P6570,3,number of words'@en,0,,,,,,,,,,1002,
P66,3,ancestral home'@en,0,,,,,,,,,,1853,
P7376,3,worn by'@en,0,,,,,,,,,,217,
P7573,3,IFCO rating'@en,0,,,,,,,,,,836,
P7782,3,category for ship name'@en,0,,,,,,,,,,30691,
P7971,3,food energy'@en,0,,,,,,,,,,22,
P8097,3,network bands'@en,0,,,,,,,,,,26,
P8115,3,eligible recipient'@en,0,,,,,,,,,,70,
P8258,3,field of training'@en,0,,,,,,,,,,23,
P8556,3,extinction date'@en,0,,,,,,,,,,120,
P8571,3,external auditor'@en,0,,,,,,,,,,125,
P8822,3,epithet'@en,0,,,,,,,,,,27,
P8887,3,water area'@en,0,,,,,,,,,,5673,
P9396,3,trade union membership rate'@en,0,,,,,,,,,,3,
P965,3,burial plot reference'@en,0,,,,,,,,,,1023,
P9660,3,not found in'@en,0,,,,,,,,,,2439,
P9732,3,URL for citizen\'s initiatives'@en,0,,,,,,,,,,249,
P9740,3,number of request signatories'@en,0,,,,,,,,,,14,
P9924,3,number of evacuated'@en,0,,,,,,,,,,9,
P9972,3,illustrative content'@en,0,,,,,,,,,,74,
P10027,2,official forum URL'@en,0,,,,,,,,,,104,
P10374,2,computational complexity'@en,0,,,,,,,,,,79,
P10607,2,athletics program'@en,0,,,,,,,,,,127,
P10654,2,rack system'@en,0,,,,,,,,,,18,
P10664,2,featured track(s)'@en,0,,,,,,,,,,20,
P1099,2,number of masts'@en,0,,,,,,,,,,65,
P1247,2,compression ratio'@en,0,,,,,,,,,,71,
P1264,2,valid in period'@en,0,,,,,,,,,,215,
P1434,2,takes place in fictional universe'@en,0,,,,,,,,,,17106,
P1456,2,list of monuments'@en,0,,,,,,,,,,20213,
P1470,2,maximum glide ratio'@en,0,,,,,,,,,,27,
P1471,2,reporting mark'@en,0,,,,,,,,,,1036,
P1629,2,Wikidata item of this property'@en,0,,,,,,,,,,9947,
P1654,2,wing configuration'@en,0,,,,,,,,,,1131,
P1660,2,has index case'@en,0,,,,,,,,,,27,
P1683,2,quotation'@en,0,,,,,,,,,,82,
P1689,2,central government debt as a percent of GDP'@en,0,,,,,,,,,,2,
P1725,2,beats per minute'@en,0,,,,,,,,,,1291,
P1811,2,list of episodes'@en,0,,,,,,,,,,4561,
P1898,2,lowest note'@en,0,,,,,,,,,,9,
P1931,2,NIOSH Pocket Guide ID'@en,0,,,,,,,,,,716,
P2077,2,under pressure'@en,0,,,,,,,,,,18,
P2098,2,substitute/deputy/replacement of office/officeholder'@en,0,,,,,,,,,,623,
P2112,2,wing area'@en,0,,,,,,,,,,106,
P2116,2,molar enthalpy of vaporization'@en,0,,,,,,,,,,24,
P2197,2,production rate'@en,0,,,,,,,,,,47,
P2208,2,average shot length'@en,0,,,,,,,,,,8,
P2210,2,relative to'@en,0,,,,,,,,,,50,
P2212,2,angular distance'@en,0,,,,,,,,,,442,
P2230,2,torque'@en,0,,,,,,,,,,27,
P2236,2,external subproperty'@en,0,,,,,,,,,,103,
P2292,2,consumption rate'@en,0,,,,,,,,,,3,
P2325,2,mean anomaly'@en,0,,,,,,,,,,44738,
P2361,2,online service'@en,0,,,,,,,,,,48,
P2396,2,image of function'@en,0,,,,,,,,,,48,
P249,2,ticker symbol'@en,0,,,,,,,,,,66,
P2520,2,UNESCO Biosphere Reserve URL'@en,0,,,,,,,,,,749,
P2546,2,sidekick of'@en,0,,,,,,,,,,256,
P2680,2,author of afterword'@en,0,,,,,,,,,,86,
P2702,2,dataset distribution'@en,0,,,,,,,,,,20,
P2784,2,Mercalli intensity scale'@en,0,,,,,,,,,,75,
P2808,2,wavelength'@en,0,,,,,,,,,,72,
P2841,2,age of onset'@en,0,,,,,,,,,,7,
P2918,2,PO Box'@en,0,,,,,,,,,,432,
P2959,2,permanent duplicated item'@en,0,,,,,,,,,,14385,
P2992,2,software quality assurance'@en,0,,,,,,,,,,434,
P3030,2,sheet music'@en,0,,,,,,,,,,452,
P3216,2,ClassInd rating'@en,0,,,,,,,,,,2061,
P3254,2,property proposal discussion'@en,0,,,,,,,,,,10056,
P3306,2,ICAA rating'@en,0,,,,,,,,,,4165,
P3439,2,angular resolution'@en,0,,,,,,,,,,42,
P3771,2,activator of'@en,0,,,,,,,,,,9,
P3793,2,IPv6 routing prefix'@en,0,,,,,,,,,,2751,
P3823,2,Ethnologue language status'@en,0,,,,,,,,,,7393,
P3833,2,diaspora'@en,0,,,,,,,,,,275,
P3878,2,Soundex'@en,0,,,,,,,,,,248083,
P4002,2,WFD Ecological status'@en,0,,,,,,,,,,7415,
P4132,2,linguistic typology'@en,0,,,,,,,,,,2264,
P4137,2,muzzle velocity'@en,0,,,,,,,,,,18,
P4195,2,category for employees of the organization'@en,0,,,,,,,,,,3229,
P4290,2,official app'@en,0,,,,,,,,,,103,
P4446,2,reward program'@en,0,,,,,,,,,,275,
P4510,2,describes a project that uses'@en,0,,,,,,,,,,1020,
P4595,2,post town'@en,0,,,,,,,,,,4874,
P4896,2,3D model'@en,0,,,,,,,,,,1048,
P4909,2,number of players in region'@en,0,,,,,,,,,,114,
P5017,2,last update'@en,0,,,,,,,,,,170,
P5028,2,sound designer'@en,0,,,,,,,,,,3333,
P5053,2,fastest lap'@en,0,,,,,,,,,,2581,
P5109,2,has grammatical gender'@en,0,,,,,,,,,,133,
P522,2,type of orbit'@en,0,,,,,,,,,,1184,
P524,2,temporal range end'@en,0,,,,,,,,,,115,
P5386,2,JMA Seismic Intensity Scale'@en,0,,,,,,,,,,101,
P5389,2,permanent resident of'@en,0,,,,,,,,,,1301,
P5412,2,romanization of Belarusian (2007 system)'@en,0,,,,,,,,,,25029,
P5479,2,ultimate tensile strength'@en,0,,,,,,,,,,18,
P5518,2,four-corner method'@en,0,,,,,,,,,,114,
P5529,2,yield strength'@en,0,,,,,,,,,,8,
P5592,2,number of works accessible online'@en,0,,,,,,,,,,2,
P5623,2,type of water supply'@en,0,,,,,,,,,,1475,
P5669,2,compressive strength'@en,0,,,,,,,,,,4,
P5677,2,flexural strength'@en,0,,,,,,,,,,9,
P5679,2,electrical resistivity'@en,0,,,,,,,,,,6,
P5706,2,shear strength'@en,0,,,,,,,,,,2,
P5805,2,OSI Model layer location'@en,0,,,,,,,,,,91,
P5810,2,cryptocurrency symbol'@en,0,,,,,,,,,,64,
P5878,2,Taxonomic Literature 2 number'@en,0,,,,,,,,,,259,
P5895,2,foreign transaction fee'@en,0,,,,,,,,,,51,
P5970,2,Medierådet rating'@en,0,,,,,,,,,,10733,
P6106,2,uses capitalization for'@en,0,,,,,,,,,,53,
P617,2,yard number'@en,0,,,,,,,,,,17188,
P6365,2,member category'@en,0,,,,,,,,,,3850,
P6587,2,league system'@en,0,,,,,,,,,,230,
P6590,2,highest break'@en,0,,,,,,,,,,799,
P6710,2,linear reference'@en,0,,,,,,,,,,88,
P6879,2,effective temperature'@en,0,,,,,,,,,,639377,
P6889,2,microarchitecture'@en,0,,,,,,,,,,200,
P6954,2,online access status'@en,0,,,,,,,,,,5135,
P7163,2,typically sells'@en,0,,,,,,,,,,306,
P7167,2,does not have effect'@en,0,,,,,,,,,,32,
P7243,2,pronunciation'@en,0,,,,,,,,,,47,
P7417,2,image of backside'@en,0,,,,,,,,,,206,
P7420,2,image with frame'@en,0,,,,,,,,,,2641,
P7469,2,orientation'@en,0,,,,,,,,,,379,
P7514,2,landscape architect'@en,0,,,,,,,,,,196,
P8000,2,electron configuration'@en,0,,,,,,,,,,51,
P8127,2,tournament format'@en,0,,,,,,,,,,1876,
P8195,2,ex-libris'@en,0,,,,,,,,,,158,
P8247,2,nominal share capital'@en,0,,,,,,,,,,64,
P8307,2,has sorting'@en,0,,,,,,,,,,41,
P8345,2,media franchise'@en,0,,,,,,,,,,31009,
P835,2,author citation (zoology)'@en,0,,,,,,,,,,4743,
P8606,2,Stairway To Hell ID'@en,0,,,,,,,,,,44,
P8652,2,Netflix maturity rating'@en,0,,,,,,,,,,43,
P8738,2,permits'@en,0,,,,,,,,,,23,
P8746,2,check-out time'@en,0,,,,,,,,,,2528,
P878,2,avionics'@en,0,,,,,,,,,,168,
P8791,2,digitised by'@en,0,,,,,,,,,,2706,
P9047,2,archaeological site of'@en,0,,,,,,,,,,5445,
P9059,2,subdivision of this unit'@en,0,,,,,,,,,,128,
P9138,2,service status information URL'@en,0,,,,,,,,,,156,
P9237,2,reissue of'@en,0,,,,,,,,,,251,
P9302,2,script style'@en,0,,,,,,,,,,353,
P9494,2,accessibility statement URL'@en,0,,,,,,,,,,15,
P9548,2,earned run average'@en,0,,,,,,,,,,18,
P9549,2,official podcast'@en,0,,,,,,,,,,146,
P9969,2,catalogue raisonné'@en,0,,,,,,,,,,228,
P9989,2,stylized name'@en,0,,,,,,,,,,21,
P10655,1,oeconym'@en,0,,,,,,,,,,36,
P1074,1,fictional analog of'@en,0,,,,,,,,,,1977,
P1121,1,oxidation state'@en,0,,,,,,,,,,174,
P1165,1,home world'@en,0,,,,,,,,,,1697,
P1183,1,Gewässerkennzahl'@en,0,,,,,,,,,,1528,
P1393,1,proxy'@en,0,,,,,,,,,,37,
P1543,1,monogram'@en,0,,,,,,,,,,528,
P1853,1,blood type'@en,0,,,,,,,,,,31877,
P2017,1,isomeric SMILES'@en,0,,,,,,,,,,359811,
P2021,1,Erdős number'@en,0,,,,,,,,,,2366,
P2069,1,magnetic moment'@en,0,,,,,,,,,,17,
P2113,1,sublimation temperature'@en,0,,,,,,,,,,30,
P2155,1,solid solution series with'@en,0,,,,,,,,,,207,
P223,1,galaxy morphological type'@en,0,,,,,,,,,,120399,
P2248,1,argument of periapsis'@en,0,,,,,,,,,,45782,
P2285,1,periapsis date'@en,0,,,,,,,,,,46,
P2364,1,production code'@en,0,,,,,,,,,,15425,
P2366,1,Roman agnomen'@en,0,,,,,,,,,,46,
P2384,1,statement describes'@en,0,,,,,,,,,,195,
P2540,1,Aarne–Thompson–Uther Tale Type Index'@en,0,,,,,,,,,,583,
P2822,1,by-product of'@en,0,,,,,,,,,,37,
P2848,1,Wi-Fi access'@en,0,,,,,,,,,,4529,
P2872,1,visitor centre'@en,0,,,,,,,,,,555,
P2999,1,age of consent'@en,0,,,,,,,,,,20,
P3189,1,innervated by'@en,0,,,,,,,,,,296,
P3310,1,muscle action'@en,0,,,,,,,,,,255,
P3335,1,associated hazard'@en,0,,,,,,,,,,72,
P3387,1,minimum frequency of audible sound'@en,0,,,,,,,,,,14,
P3465,1,maximum frequency of audible sound'@en,0,,,,,,,,,,14,
P3487,1,maximal incubation period in humans'@en,0,,,,,,,,,,117,
P3493,1,legal status (medicine)'@en,0,,,,,,,,,,20,
P3512,1,means of locomotion'@en,0,,,,,,,,,,104,
P375,1,space launch vehicle'@en,0,,,,,,,,,,6831,
P3876,1,category for alumni of educational institution'@en,0,,,,,,,,,,15419,
P3880,1,Caverphone'@en,0,,,,,,,,,,246109,
P4140,1,energy storage capacity'@en,0,,,,,,,,,,177,
P4163,1,magnification'@en,0,,,,,,,,,,76,
P4387,1,update method'@en,0,,,,,,,,,,118,
P4600,1,polymer of'@en,0,,,,,,,,,,72,
P4743,1,animal breed'@en,0,,,,,,,,,,8735,
P490,1,provisional designation'@en,0,,,,,,,,,,120543,
P4988,1,test method'@en,0,,,,,,,,,,27,
P5051,1,towards'@en,0,,,,,,,,,,64,
P5095,1,fault'@en,0,,,,,,,,,,20,
P5131,1,possible medical findings'@en,0,,,,,,,,,,96,
P5132,1,suggests the existence of'@en,0,,,,,,,,,,234,
P523,1,temporal range start'@en,0,,,,,,,,,,138,
P5304,1,type locality (biology)'@en,0,,,,,,,,,,613,
P5588,1,invasive to'@en,0,,,,,,,,,,124,
P567,1,underlies'@en,0,,,,,,,,,,1540,
P624,1,guidance system'@en,0,,,,,,,,,,248,
P7008,1,unabbreviated text'@en,0,,,,,,,,,,5,
P702,1,encoded by'@en,0,,,,,,,,,,976833,
P7078,1,typing discipline'@en,0,,,,,,,,,,774,
P7103,1,start of covered period'@en,0,,,,,,,,,,21316,
P7160,1,manner of inhumane treatment'@en,0,,,,,,,,,,144,
P7501,1,audio system'@en,0,,,,,,,,,,2076,
P7643,1,covered period'@en,0,,,,,,,,,,33,
P789,1,edibility'@en,0,,,,,,,,,,787,
P8005,1,research subject recruitment status'@en,0,,,,,,,,,,51323,
P8009,1,IM channel'@en,0,,,,,,,,,,44,
P811,1,academic minor'@en,0,,,,,,,,,,102,
P9566,1,diel cycle'@en,0,,,,,,,,,,558,
P9946,1,date of probate'@en,0,,,,,,,,,,17,
,91148503,,,,,,,,,,,,,
