Multiple value no Qualified Claims (filtered-claims-without-quals-counted-label) - Contagem de predicaos para o conjunto filtrado de múltiplos valores SEM qualificação,,,,,,,,,,,,,,
P2094,2977,competition class'@en,"0,01",,,,,,,,,,214951,
P6275,2930,copyright representative'@en,"0,01",,,,,,,,,,81149,
P2293,2877,genetic association'@en,"0,01",,,,,,,,,,12579,
P1299,2809,depicted by'@en,"0,01",,,,,,,,,,11401,
P485,2772,archives at'@en,"0,01",,,,,,,,,,77825,
P417,2771,patron saint'@en,"0,01",,,,,,,,,,22484,
P968,2726,email address'@en,"0,01",,,,,,,,,,154178,
P8411,2685,set in environment'@en,"0,01",,,,,,,,,,16111,
P301,2682,category\'s main topic'@en,"0,01",,,,,,,,,,690384,
P2882,2679,relegated'@en,"0,01",,,,,,,,,,2898,
P189,2634,location of discovery'@en,"0,01",,,,,,,,,,26536,
P179,2589,part of the series'@en,"0,01",,,,,,,,,,750841,
P10290,2588,hotel rating'@en,"0,01",,,,,,,,,,90382,
P636,2560,route of administration'@en,"0,01",,,,,,,,,,2999,
P6802,2517,related image'@en,"0,01",,,,,,,,,,15093,
P520,2496,armament'@en,"0,01",,,,,,,,,,5615,
P177,2484,crosses'@en,"0,01",,,,,,,,,,24739,
P684,2465,ortholog'@en,"0,01",,,,,,,,,,4320909,
P21,2459,sex or gender'@en,"0,01",,,,,,,,,,8083032,
P1477,2445,birth name'@en,"0,01",,,,,,,,,,154122,
P451,2430,unmarried partner'@en,"0,01",,,,,,,,,,14280,
P412,2419,voice type'@en,"0,01",,,,,,,,,,34328,
P6364,2418,official color'@en,"0,01",,,,,,,,,,3147,
P2049,2399,width'@en,"0,01",,,,,,,,,,669364,
P2505,2391,carries'@en,"0,01",,,,,,,,,,13801,
P4628,2379,ICTV virus genome composition'@en,"0,01",,,,,,,,,,19726,
P2377,2342,MediaWiki hooks used'@en,"0,01",,,,,,,,,,2769,
P92,2296,main regulatory text'@en,"0,01",,,,,,,,,,9398,
P2572,2289,hashtag'@en,"0,01",,,,,,,,,,7499,
P1814,2274,name in kana'@en,"0,01",,,,,,,,,,201408,
P4330,2274,contains'@en,"0,01",,,,,,,,,,8369,
P803,2250,professorship'@en,"0,01",,,,,,,,,,12638,
P287,2192,designed by'@en,"0,01",,,,,,,,,,14607,
P3842,2186,located in present-day administrative territorial entity'@en,"0,01",,,,,,,,,,21449,
P7938,2180,associated electoral district'@en,"0,01",,,,,,,,,,63036,
P1680,2150,subtitle'@en,"0,01",,,,,,,,,,63911,
P582,2146,end time'@en,"0,01",,,,,,,,,,564031,
P658,2141,tracklist'@en,"0,01",,,,,,,,,,34520,
P1038,2140,relative'@en,"0,01",,,,,,,,,,53332,
P726,2124,candidate'@en,"0,01",,,,,,,,,,90394,
P9072,2119,derived from organism type'@en,"0,01",,,,,,,,,,137327,
P2758,2101,CNC film rating (France)'@en,"0,01",,,,,,,,,,20329,
P1451,2098,motto text'@en,"0,01",,,,,,,,,,10005,
P1268,2021,represents'@en,0,,,,,,,,,,5575,
P828,2016,has cause'@en,0,,,,,,,,,,9408,
P576,1981,"dissolved, abolished or demolished date'@en",0,,,,,,,,,,238720,
P1875,1970,represented by'@en,0,,,,,,,,,,8315,
P741,1948,playing hand'@en,0,,,,,,,,,,6317,
P5572,1888,expressed in'@en,0,,,,,,,,,,883176,
P2795,1885,directions'@en,0,,,,,,,,,,92195,
P931,1879,place served by transport hub'@en,0,,,,,,,,,,12245,
P1692,1819,ICD-9-CM'@en,0,,,,,,,,,,5287,
P110,1817,illustrator'@en,0,,,,,,,,,,13581,
P769,1812,significant drug interaction'@en,0,,,,,,,,,,1816,
P4873,1796,isoschizomer'@en,0,,,,,,,,,,1879,
P1080,1795,from narrative universe'@en,0,,,,,,,,,,32454,
P1801,1787,commemorative plaque image'@en,0,,,,,,,,,,20035,
P3301,1784,broadcast by'@en,0,,,,,,,,,,7581,
P3025,1772,open days'@en,0,,,,,,,,,,3905,
P7047,1762,enemy of'@en,0,,,,,,,,,,3892,
P2408,1758,set in period'@en,0,,,,,,,,,,7572,
P9047,1758,archaeological site of'@en,0,,,,,,,,,,5445,
P1442,1743,image of grave'@en,0,,,,,,,,,,54727,
P991,1706,successful candidate'@en,0,,,,,,,,,,23318,
P881,1702,type of variable star'@en,0,,,,,,,,,,330053,
P2499,1696,league level above'@en,0,,,,,,,,,,6590,
P3320,1683,board member'@en,0,,,,,,,,,,4851,
P941,1673,inspired by'@en,0,,,,,,,,,,6043,
P217,1657,inventory number'@en,0,,,,,,,,,,1161024,
P94,1642,coat of arms image'@en,0,,,,,,,,,,137350,
P4552,1640,mountain range'@en,0,,,,,,,,,,60822,
P87,1638,librettist'@en,0,,,,,,,,,,7386,
P6803,1633,taxon found at location'@en,0,,,,,,,,,,1783,
P411,1629,canonization status'@en,0,,,,,,,,,,11522,
P3780,1611,active ingredient in'@en,0,,,,,,,,,,2530,
P5061,1609,unit symbol'@en,0,,,,,,,,,,3390,
P8450,1577,peak bagging classification'@en,0,,,,,,,,,,1631,
P2500,1556,league level below'@en,0,,,,,,,,,,6573,
P488,1535,chairperson'@en,0,,,,,,,,,,31862,
P348,1512,software version identifier'@en,0,,,,,,,,,,271937,
P117,1507,chemical structure'@en,0,,,,,,,,,,17667,
P399,1507,companion of'@en,0,,,,,,,,,,4476,
P2579,1505,studied by'@en,0,,,,,,,,,,6223,
P1542,1499,has effect'@en,0,,,,,,,,,,5841,
P1629,1486,Wikidata item of this property'@en,0,,,,,,,,,,9947,
P1424,1448,topic\'s main template'@en,0,,,,,,,,,,21604,
P1027,1440,conferred by'@en,0,,,,,,,,,,15426,
P1531,1419,"parent of this hybrid, breed, or cultivar'@en",0,,,,,,,,,,1623,
P2515,1406,costume designer'@en,0,,,,,,,,,,12776,
P812,1388,academic major'@en,0,,,,,,,,,,2942,
P1456,1378,list of monuments'@en,0,,,,,,,,,,20213,
P2652,1372,partnership with'@en,0,,,,,,,,,,3421,
P4132,1372,linguistic typology'@en,0,,,,,,,,,,2264,
P469,1371,lake on river'@en,0,,,,,,,,,,3474,
P8047,1368,country of registry'@en,0,,,,,,,,,,68761,
P575,1366,time of discovery or invention'@en,0,,,,,,,,,,77514,
P3761,1364,IPv4 routing prefix'@en,0,,,,,,,,,,2351,
P1619,1329,date of official opening'@en,0,,,,,,,,,,132537,
P25,1327,mother'@en,0,,,,,,,,,,603918,
P3448,1323,stepparent'@en,0,,,,,,,,,,5734,
P398,1323,child astronomical body'@en,0,,,,,,,,,,8772,
P41,1278,flag image'@en,0,,,,,,,,,,46428,
P3095,1250,practiced by'@en,0,,,,,,,,,,4925,
P2360,1249,intended public'@en,0,,,,,,,,,,7939,
P2442,1235,conversion to standard unit'@en,0,,,,,,,,,,1930,
P655,1229,translator'@en,0,,,,,,,,,,17524,
P611,1213,religious order'@en,0,,,,,,,,,,33985,
P425,1210,field of this occupation'@en,0,,,,,,,,,,5867,
P3364,1178,stereoisomer of'@en,0,,,,,,,,,,2019,
P1809,1175,choreographer'@en,0,,,,,,,,,,4217,
P4837,1166,has command line option'@en,0,,,,,,,,,,1221,
P6942,1153,animator'@en,0,,,,,,,,,,4161,
P2959,1149,permanent duplicated item'@en,0,,,,,,,,,,14385,
P8371,1149,"references work, tradition or theory'@en",0,,,,,,,,,,1570,
P6872,1146,has written for'@en,0,,,,,,,,,,3497,
P1399,1144,convicted of'@en,0,,,,,,,,,,10581,
P511,1144,honorific prefix'@en,0,,,,,,,,,,52472,
P304,1134,page(s)'@en,0,,,,,,,,,,177437,
P1672,1133,this taxon is source of'@en,0,,,,,,,,,,2417,
P1671,1107,route number'@en,0,,,,,,,,,,9962,
P4614,1107,drainage basin'@en,0,,,,,,,,,,79971,
P3966,1102,programming paradigm'@en,0,,,,,,,,,,1469,
P1196,1089,manner of death'@en,0,,,,,,,,,,101002,
P1325,1061,external data available at'@en,0,,,,,,,,,,25387,
P1652,1060,referee'@en,0,,,,,,,,,,20012,
P833,1056,interchange station'@en,0,,,,,,,,,,4032,
P516,1055,powered by'@en,0,,,,,,,,,,11206,
P51,1051,audio'@en,0,,,,,,,,,,7949,
P967,1051,guest of honor'@en,0,,,,,,,,,,1315,
P3919,1048,contributed to creative work'@en,0,,,,,,,,,,4364,
P2436,1047,voltage'@en,0,,,,,,,,,,2310,
P36,1043,capital'@en,0,,,,,,,,,,115764,
P1754,1034,category related to list'@en,0,,,,,,,,,,50862,
P5775,1033,image of interior'@en,0,,,,,,,,,,20440,
P2596,1029,culture'@en,0,,,,,,,,,,10130,
P2881,1026,promoted'@en,0,,,,,,,,,,1234,
P3793,1020,IPv6 routing prefix'@en,0,,,,,,,,,,2751,
P2045,1017,orbital inclination'@en,0,,,,,,,,,,47108,
P1083,1005,maximum capacity'@en,0,,,,,,,,,,25021,
P3158,1001,enclosure'@en,0,,,,,,,,,,1032,
P3716,999,social classification'@en,0,,,,,,,,,,12053,
P1971,997,number of children'@en,0,,,,,,,,,,38992,
P2635,996,number of parts of this work'@en,0,,,,,,,,,,48276,
P1748,988,NCI Thesaurus ID'@en,0,,,,,,,,,,12259,
P1037,985,director / manager'@en,0,,,,,,,,,,16759,
P5026,985,lighting designer'@en,0,,,,,,,,,,5185,
P2578,978,studies'@en,0,,,,,,,,,,1991,
P4777,975,has boundary'@en,0,,,,,,,,,,1160,
P393,974,edition number'@en,0,,,,,,,,,,107618,
P7959,947,historic county'@en,0,,,,,,,,,,789732,
P5028,945,sound designer'@en,0,,,,,,,,,,3333,
P5323,944,attested in'@en,0,,,,,,,,,,118445,
P1595,934,charge'@en,0,,,,,,,,,,4556,
P15,928,route map'@en,0,,,,,,,,,,24220,
P1591,928,defendant'@en,0,,,,,,,,,,6035,
P1877,912,after a work by'@en,0,,,,,,,,,,12436,
P2699,899,URL'@en,0,,,,,,,,,,8987,
P225,895,taxon name'@en,0,,,,,,,,,,3603018,
P1321,891,place of origin (Switzerland)'@en,0,,,,,,,,,,2835,
P3489,876,pregnancy category'@en,0,,,,,,,,,,1546,
P10241,873,is an individual of taxon'@en,0,,,,,,,,,,11522,
P487,864,Unicode character'@en,0,,,,,,,,,,158921,
P2444,858,homoglyph'@en,0,,,,,,,,,,1752,
P1290,856,godparent'@en,0,,,,,,,,,,1475,
P88,852,commissioned by'@en,0,,,,,,,,,,23645,
P1128,849,employees'@en,0,,,,,,,,,,99061,
P1868,838,ballots cast'@en,0,,,,,,,,,,22462,
P1716,837,brand'@en,0,,,,,,,,,,15523,
P923,837,medical examination'@en,0,,,,,,,,,,1008,
P2101,830,melting point'@en,0,,,,,,,,,,31699,
P1423,823,template has topic'@en,0,,,,,,,,,,22057,
P3438,812,vehicle normally used'@en,0,,,,,,,,,,2900,
P6568,801,inscription mentions'@en,0,,,,,,,,,,1783,
P10,793,video'@en,0,,,,,,,,,,9001,
P450,777,astronaut mission'@en,0,,,,,,,,,,1845,
P2196,776,students count'@en,0,,,,,,,,,,70825,
P1640,767,curator'@en,0,,,,,,,,,,1707,
P1387,760,political alignment'@en,0,,,,,,,,,,4294,
P854,758,reference URL'@en,0,,,,,,,,,,2161,
P205,756,basin country'@en,0,,,,,,,,,,17713,
P5166,751,established from medical condition'@en,0,,,,,,,,,,62114,
P199,729,business division'@en,0,,,,,,,,,,1748,
P1029,727,crew member(s)'@en,0,,,,,,,,,,2998,
P2554,727,production designer'@en,0,,,,,,,,,,13747,
P6,727,head of government'@en,0,,,,,,,,,,38273,
P6241,727,collection creator'@en,0,,,,,,,,,,6303,
P5044,722,number of spoilt votes'@en,0,,,,,,,,,,19806,
P4810,721,reads environment variable'@en,0,,,,,,,,,,723,
P1697,718,total valid votes'@en,0,,,,,,,,,,21579,
P879,716,pennant number'@en,0,,,,,,,,,,3303,
P1533,712,family name identical to this given name'@en,0,,,,,,,,,,19437,
P8966,707,URL match pattern'@en,0,,,,,,,,,,5180,
P403,702,mouth of the watercourse'@en,0,,,,,,,,,,110386,
P6104,700,maintained by WikiProject'@en,0,,,,,,,,,,36827,
P1308,694,officeholder'@en,0,,,,,,,,,,17797,
P2012,692,cuisine'@en,0,,,,,,,,,,2420,
P1884,690,hair color'@en,0,,,,,,,,,,12181,
P2389,687,organization directed by the office or position'@en,0,,,,,,,,,,13587,
P8413,679,academic appointment'@en,0,,,,,,,,,,3454,
P6086,673,dramaturge'@en,0,,,,,,,,,,3261,
P14,670,traffic sign'@en,0,,,,,,,,,,20257,
P3306,657,ICAA rating'@en,0,,,,,,,,,,4165,
P1896,655,source website for the property'@en,0,,,,,,,,,,6776,
P1240,654,Danish Bibliometric Research Indicator level'@en,0,,,,,,,,,,17728,
P5869,646,model item'@en,0,,,,,,,,,,1070,
P115,641,home venue'@en,0,,,,,,,,,,44243,
P2440,641,transliteration'@en,0,,,,,,,,,,22050,
P8045,635,organized response related to outbreak'@en,0,,,,,,,,,,731,
P7973,632,quantity symbol (LaTeX)'@en,0,,,,,,,,,,1858,
P6216,631,copyright status'@en,0,,,,,,,,,,1580247,
P1482,628,Stack Exchange tag'@en,0,,,,,,,,,,3967,
P1064,626,track gauge'@en,0,,,,,,,,,,24630,
P2825,626,via'@en,0,,,,,,,,,,874,
P7078,626,typing discipline'@en,0,,,,,,,,,,774,
P5804,621,has program committee member'@en,0,,,,,,,,,,641,
P8138,620,located in the statistical territorial entity'@en,0,,,,,,,,,,32256,
P113,615,airline hub'@en,0,,,,,,,,,,3155,
P5202,615,adapted by'@en,0,,,,,,,,,,2809,
P2109,611,installed capacity'@en,0,,,,,,,,,,12154,
P7137,609,acknowledged'@en,0,,,,,,,,,,792,
P122,606,basic form of government'@en,0,,,,,,,,,,2175,
P3828,603,wears'@en,0,,,,,,,,,,1931,
P642,601,of'@en,0,,,,,,,,,,5074,
P4131,600,annual energy output'@en,0,,,,,,,,,,2029,
P5555,590,schematic'@en,0,,,,,,,,,,5231,
P740,590,location of formation'@en,0,,,,,,,,,,44816,
P2695,578,type locality (geology)'@en,0,,,,,,,,,,4887,
P8701,578,has census'@en,0,,,,,,,,,,596,
P942,572,theme music'@en,0,,,,,,,,,,3995,
P751,570,introduced feature'@en,0,,,,,,,,,,818,
P8111,570,recommended unit of measurement'@en,0,,,,,,,,,,1162,
P1191,567,date of first performance'@en,0,,,,,,,,,,56901,
P7707,566,PlayStation DataCenter URL'@en,0,,,,,,,,,,882,
P8706,560,ritual object'@en,0,,,,,,,,,,631,
P6087,559,coach of sports team'@en,0,,,,,,,,,,12028,
P841,557,feast day'@en,0,,,,,,,,,,8793,
P467,556,legislated by'@en,0,,,,,,,,,,46762,
P2031,553,work period (start)'@en,0,,,,,,,,,,294038,
P6977,553,review of'@en,0,,,,,,,,,,3256,
P1049,550,worshipped by'@en,0,,,,,,,,,,2410,
P972,546,catalog'@en,0,,,,,,,,,,69183,
P111,542,measured physical quantity'@en,0,,,,,,,,,,3620,
P9161,541,thesis committee member'@en,0,,,,,,,,,,9725,
P2925,534,domain of saint or deity'@en,0,,,,,,,,,,887,
P1163,527,media type'@en,0,,,,,,,,,,8082,
P1582,526,natural product of taxon'@en,0,,,,,,,,,,2604,
P3712,523,objective of project or action'@en,0,,,,,,,,,,1666,
P3091,518,mount'@en,0,,,,,,,,,,757,
P736,515,cover art by'@en,0,,,,,,,,,,6787,
P109,514,signature'@en,0,,,,,,,,,,27724,
P924,512,possible treatment'@en,0,,,,,,,,,,694,
P8324,510,funder'@en,0,,,,,,,,,,1949,
P1630,509,formatter URL'@en,0,,,,,,,,,,8375,
P1282,503,OpenStreetMap tag or key'@en,0,,,,,,,,,,3261,
P1444,503,destination point'@en,0,,,,,,,,,,25806,
P193,499,main building contractor'@en,0,,,,,,,,,,2977,
P533,498,target'@en,0,,,,,,,,,,1514,
P289,496,vessel class'@en,0,,,,,,,,,,13510,
P739,495,ammunition'@en,0,,,,,,,,,,2545,
P837,492,day in year for periodic occurrence'@en,0,,,,,,,,,,3894,
P3300,490,musical conductor'@en,0,,,,,,,,,,3693,
P3989,488,members have occupation'@en,0,,,,,,,,,,1857,
P2388,482,office held by head of the organization'@en,0,,,,,,,,,,13340,
P2853,481,electrical plug type'@en,0,,,,,,,,,,531,
P3432,478,parent cell line'@en,0,,,,,,,,,,45403,
P8127,478,tournament format'@en,0,,,,,,,,,,1876,
P1455,470,list of works'@en,0,,,,,,,,,,1297,
P30,470,continent'@en,0,,,,,,,,,,83735,
P4441,470,hydraulic head'@en,0,,,,,,,,,,1481,
P1065,469,archive URL'@en,0,,,,,,,,,,2076,
P729,466,service entry'@en,0,,,,,,,,,,78992,
P38,459,currency'@en,0,,,,,,,,,,2107,
P5880,457,video designer'@en,0,,,,,,,,,,1229,
P1427,454,start point'@en,0,,,,,,,,,,32060,
P5096,452,member of the crew of'@en,0,,,,,,,,,,1415,
P129,451,physically interacts with'@en,0,,,,,,,,,,9484,
P406,451,soundtrack release'@en,0,,,,,,,,,,1667,
P2441,450,literal translation'@en,0,,,,,,,,,,1271,
P461,450,opposite of'@en,0,,,,,,,,,,24473,
P807,449,separated from'@en,0,,,,,,,,,,2357,
P1635,443,religious name'@en,0,,,,,,,,,,1225,
P7984,439,depicted format'@en,0,,,,,,,,,,923,
P1336,437,territory claimed by'@en,0,,,,,,,,,,1099,
P2562,436,married name'@en,0,,,,,,,,,,4212,
P414,435,stock exchange'@en,0,,,,,,,,,,13410,
P3610,433,fare zone'@en,0,,,,,,,,,,5165,
P1120,427,number of deaths'@en,0,,,,,,,,,,115701,
P2974,426,habitat'@en,0,,,,,,,,,,1000,
P8289,424,parish church'@en,0,,,,,,,,,,7322,
P274,418,chemical formula'@en,0,,,,,,,,,,1045678,
P6885,417,historical region'@en,0,,,,,,,,,,15043,
P6553,416,personal pronoun'@en,0,,,,,,,,,,3903,
P10661,415,exhibited creator'@en,0,,,,,,,,,,797,
P10254,412,associated cadastral district'@en,0,,,,,,,,,,57313,
P1628,408,equivalent property'@en,0,,,,,,,,,,652,
P4908,407,season'@en,0,,,,,,,,,,65428,
P1951,405,investor'@en,0,,,,,,,,,,6307,
P1709,402,equivalent class'@en,0,,,,,,,,,,1344,
P4863,400,recognition sequence'@en,0,,,,,,,,,,1572,
P832,397,public holiday'@en,0,,,,,,,,,,1480,
P6507,394,taxon author citation'@en,0,,,,,,,,,,53912,
P1411,392,nominated for'@en,0,,,,,,,,,,68941,
P1605,390,has natural reservoir'@en,0,,,,,,,,,,441,
P885,390,origin of the watercourse'@en,0,,,,,,,,,,13476,
P1621,388,detail map'@en,0,,,,,,,,,,5783,
P5025,386,gens'@en,0,,,,,,,,,,6258,
P4151,383,game mechanics'@en,0,,,,,,,,,,1777,
P708,383,diocese'@en,0,,,,,,,,,,142207,
P1019,382,web feed URL'@en,0,,,,,,,,,,5705,
P618,382,source of energy'@en,0,,,,,,,,,,6187,
P814,381,IUCN protected areas category'@en,0,,,,,,,,,,79495,
P5353,378,school district'@en,0,,,,,,,,,,9779,
P1560,374,given name version for other gender'@en,0,,,,,,,,,,3688,
P2284,367,price'@en,0,,,,,,,,,,3408,
P3075,365,official religion'@en,0,,,,,,,,,,855,
P756,365,removed feature'@en,0,,,,,,,,,,369,
P2534,360,defining formula'@en,0,,,,,,,,,,5600,
P8670,359,character designer'@en,0,,,,,,,,,,1848,
P3173,356,offers view on'@en,0,,,,,,,,,,932,
P930,355,type of electrification'@en,0,,,,,,,,,,5273,
P2262,351,draft'@en,0,,,,,,,,,,18248,
P898,351,IPA transcription'@en,0,,,,,,,,,,5991,
P2598,350,serial number'@en,0,,,,,,,,,,3807,
P4915,349,isocaudomer'@en,0,,,,,,,,,,354,
P2317,348,call sign'@en,0,,,,,,,,,,31817,
P5769,348,editor-in-chief'@en,0,,,,,,,,,,2425,
P2660,347,topographic prominence'@en,0,,,,,,,,,,13757,
P1479,344,has contributing factor'@en,0,,,,,,,,,,594,
P181,342,taxon range map image'@en,0,,,,,,,,,,18782,
P2989,336,has grammatical case'@en,0,,,,,,,,,,433,
P530,336,diplomatic relation'@en,0,,,,,,,,,,7037,
P7153,329,significant place'@en,0,,,,,,,,,,9165,
P6108,325,IIIF manifest'@en,0,,,,,,,,,,194021,
P1132,324,number of participants'@en,0,,,,,,,,,,425505,
P1618,324,sport number'@en,0,,,,,,,,,,25602,
P2144,323,frequency'@en,0,,,,,,,,,,4024,
P8989,323,category for the view of the item'@en,0,,,,,,,,,,8453,
P1414,320,GUI toolkit or framework'@en,0,,,,,,,,,,1502,
P2922,315,month of the year'@en,0,,,,,,,,,,4607,
P4856,315,conscription number'@en,0,,,,,,,,,,25875,
P2935,313,connector'@en,0,,,,,,,,,,794,
P797,313,authority'@en,0,,,,,,,,,,9174,
P8032,309,victim'@en,0,,,,,,,,,,931,
P927,307,anatomical location'@en,0,,,,,,,,,,3345,
P465,303,sRGB color hex triplet'@en,0,,,,,,,,,,9432,
P5460,301,grants'@en,0,,,,,,,,,,737,
P7779,299,military unit'@en,0,,,,,,,,,,2821,
P1713,298,biography at the Bundestag of Germany URL'@en,0,,,,,,,,,,1999,
P2145,298,explosive energy equivalent'@en,0,,,,,,,,,,2251,
P4428,298,implementation of'@en,0,,,,,,,,,,720,
P233,296,canonical SMILES'@en,0,,,,,,,,,,881271,
P3457,294,case fatality rate'@en,0,,,,,,,,,,2569,
P408,293,software engine'@en,0,,,,,,,,,,9901,
P6112,291,category for members of a team'@en,0,,,,,,,,,,16946,
P105,290,taxon rank'@en,0,,,,,,,,,,3599875,
P6962,287,narrative motif'@en,0,,,,,,,,,,6298,
P9215,287,set during recurring event'@en,0,,,,,,,,,,3820,
P5778,286,Cooperative Patent Classification code'@en,0,,,,,,,,,,882,
P2743,284,this zoological name is coordinate with'@en,0,,,,,,,,,,2530,
P9071,278,character type'@en,0,,,,,,,,,,3191,
P5052,270,supervisory board member'@en,0,,,,,,,,,,792,
P8345,268,media franchise'@en,0,,,,,,,,,,31009,
P1340,267,eye color'@en,0,,,,,,,,,,10349,
P790,263,approved by'@en,0,,,,,,,,,,29092,
P1057,262,chromosome'@en,0,,,,,,,,,,618719,
P1598,261,consecrator'@en,0,,,,,,,,,,85111,
P4043,260,emulates'@en,0,,,,,,,,,,345,
P1204,257,Wikimedia portal\'s main topic'@en,0,,,,,,,,,,2031,
P6251,257,catchphrase'@en,0,,,,,,,,,,1033,
P3262,256,has anatomical branch'@en,0,,,,,,,,,,307,
P8031,256,perpetrator'@en,0,,,,,,,,,,842,
P4791,254,commanded by'@en,0,,,,,,,,,,3720,
P6902,254,era name'@en,0,,,,,,,,,,345,
P1068,253,instruction set'@en,0,,,,,,,,,,449,
P868,252,foods traditionally associated'@en,0,,,,,,,,,,402,
P2701,249,file format'@en,0,,,,,,,,,,563,
P1174,247,visitors per year'@en,0,,,,,,,,,,55154,
P1753,246,list related to category'@en,0,,,,,,,,,,51024,
P2275,246,World Health Organisation  international non-proprietary name'@en,0,,,,,,,,,,2541,
P2900,246,fax number'@en,0,,,,,,,,,,26395,
P4004,243,escutcheon image'@en,0,,,,,,,,,,1195,
P478,240,volume'@en,0,,,,,,,,,,157132,
P3729,238,next lower rank'@en,0,,,,,,,,,,3956,
