Multiple value no Qualified Claims (filtered-claims-without-quals-counted-label) - Contagem de predicaos para o conjunto filtrado de múltiplos valores SEM qualificação,,,,,,,,,,,,,,
P517,238,interaction'@en,0,,,,,,,,,,291,
P6800,238,sequenced genome URL'@en,0,,,,,,,,,,949,
P201,234,lake outflow'@en,0,,,,,,,,,,9422,
P613,234,OS grid reference'@en,0,,,,,,,,,,414846,
P2139,233,total revenue'@en,0,,,,,,,,,,54380,
P4510,233,describes a project that uses'@en,0,,,,,,,,,,1020,
P1538,232,number of households'@en,0,,,,,,,,,,247745,
P1603,232,number of cases'@en,0,,,,,,,,,,123727,
P2512,232,series spin-off'@en,0,,,,,,,,,,532,
P4875,231,neoschizomer'@en,0,,,,,,,,,,262,
P7936,231,business model'@en,0,,,,,,,,,,2379,
P2263,230,ISOCAT id'@en,0,,,,,,,,,,632,
P59,230,constellation'@en,0,,,,,,,,,,7371268,
P3730,229,next higher rank'@en,0,,,,,,,,,,4121,
P2146,226,orbital period'@en,0,,,,,,,,,,45050,
P415,226,radio format'@en,0,,,,,,,,,,3614,
P3190,223,innervates'@en,0,,,,,,,,,,289,
P9376,222,law digest'@en,0,,,,,,,,,,7048,
P169,221,chief executive officer'@en,0,,,,,,,,,,5611,
P6185,221,tautomer of'@en,0,,,,,,,,,,1065,
P765,220,surface played on'@en,0,,,,,,,,,,4042,
P2913,219,date depicted'@en,0,,,,,,,,,,679,
P3026,218,closed on'@en,0,,,,,,,,,,321,
P6166,218,quotes work'@en,0,,,,,,,,,,376,
P5196,216,output method'@en,0,,,,,,,,,,305,
P1574,215,exemplar of'@en,0,,,,,,,,,,1748,
P532,212,port of registry'@en,0,,,,,,,,,,25685,
P6801,212,number of hospital beds'@en,0,,,,,,,,,,8328,
P1557,210,manifestation of'@en,0,,,,,,,,,,2131,
P483,209,recorded at studio or venue'@en,0,,,,,,,,,,5525,
P5817,209,state of use'@en,0,,,,,,,,,,72979,
P9788,207,performed at'@en,0,,,,,,,,,,320,
P8359,204,Dewey Decimal Classification (works and editions)'@en,0,,,,,,,,,,8679,
P2032,202,work period (end)'@en,0,,,,,,,,,,41807,
P2438,202,narrator'@en,0,,,,,,,,,,2316,
P3999,202,date of official closure'@en,0,,,,,,,,,,26302,
P3113,200,does not have part'@en,0,,,,,,,,,,512,
P10150,199,iTunes genre'@en,0,,,,,,,,,,314,
P2910,198,icon'@en,0,,,,,,,,,,2822,
P3303,198,third-party formatter URL'@en,0,,,,,,,,,,683,
P834,198,train depot'@en,0,,,,,,,,,,695,
P4896,197,3D model'@en,0,,,,,,,,,,1048,
P9652,195,personality trait of fictional character'@en,0,,,,,,,,,,300,
P531,191,diplomatic mission sent'@en,0,,,,,,,,,,1725,
P880,191,CPU'@en,0,,,,,,,,,,2183,
P1766,190,place name sign'@en,0,,,,,,,,,,31037,
P157,189,killed by'@en,0,,,,,,,,,,3484,
P1846,189,distribution map'@en,0,,,,,,,,,,1362,
P91,189,sexual orientation'@en,0,,,,,,,,,,4285,
P1840,188,investigated by'@en,0,,,,,,,,,,585,
P1922,188,first line'@en,0,,,,,,,,,,44658,
P3985,188,supports programming language'@en,0,,,,,,,,,,228,
P2813,187,house publication'@en,0,,,,,,,,,,1143,
P1593,185,defender'@en,0,,,,,,,,,,283,
P1093,184,gross tonnage'@en,0,,,,,,,,,,41271,
P2848,183,Wi-Fi access'@en,0,,,,,,,,,,4529,
P8839,182,hairstyle'@en,0,,,,,,,,,,637,
P1408,179,licensed to broadcast to'@en,0,,,,,,,,,,16697,
P2017,179,isomeric SMILES'@en,0,,,,,,,,,,359811,
P1060,178,disease transmission process'@en,0,,,,,,,,,,318,
P3310,178,muscle action'@en,0,,,,,,,,,,255,
P1638,177,working title'@en,0,,,,,,,,,,790,
P3931,177,copyright holder'@en,0,,,,,,,,,,3223,
P4647,177,location of first performance'@en,0,,,,,,,,,,18330,
P3174,176,art director'@en,0,,,,,,,,,,1275,
P2184,175,history of topic'@en,0,,,,,,,,,,2179,
P3559,173,maximum size or capacity'@en,0,,,,,,,,,,238,
P963,173,streaming media URL'@en,0,,,,,,,,,,1285,
P1113,170,number of episodes'@en,0,,,,,,,,,,61888,
P4970,169,alternative name'@en,0,,,,,,,,,,567,
P690,169,space group'@en,0,,,,,,,,,,2241,
P1576,168,lifestyle'@en,0,,,,,,,,,,1314,
P1581,167,official blog'@en,0,,,,,,,,,,7232,
P4185,167,iconographic symbol'@en,0,,,,,,,,,,230,
P1121,166,oxidation state'@en,0,,,,,,,,,,174,
P1592,163,prosecutor'@en,0,,,,,,,,,,424,
P2550,163,recording or performance of'@en,0,,,,,,,,,,15229,
P5422,163,has pattern'@en,0,,,,,,,,,,412,
P1249,162,time of earliest written record'@en,0,,,,,,,,,,30321,
P1881,162,list of characters'@en,0,,,,,,,,,,889,
P8517,162,view'@en,0,,,,,,,,,,1408,
P1545,161,series ordinal'@en,0,,,,,,,,,,32178,
P4543,161,has listed ingredient'@en,0,,,,,,,,,,624,
P66,161,ancestral home'@en,0,,,,,,,,,,1853,
P2679,160,author of foreword'@en,0,,,,,,,,,,1470,
P2928,160,memory capacity'@en,0,,,,,,,,,,559,
P3085,160,qualifies for event'@en,0,,,,,,,,,,2908,
P2802,159,fleet or registration number'@en,0,,,,,,,,,,7305,
P826,159,tonality'@en,0,,,,,,,,,,5056,
P2050,157,wingspan'@en,0,,,,,,,,,,2731,
P1462,156,standards body'@en,0,,,,,,,,,,2817,
P8533,156,SMARTS notation'@en,0,,,,,,,,,,843,
P9969,155,catalogue raisonné'@en,0,,,,,,,,,,228,
P1030,154,light characteristic'@en,0,,,,,,,,,,8113,
P3228,153,Schläfli symbol'@en,0,,,,,,,,,,262,
P4565,153,electoral district number'@en,0,,,,,,,,,,5310,
P2700,151,protocol'@en,0,,,,,,,,,,234,
P1957,150,Wikisource index page URL'@en,0,,,,,,,,,,10239,
P4345,150,director of archaeological fieldwork'@en,0,,,,,,,,,,552,
P1876,149,vehicle'@en,0,,,,,,,,,,855,
P433,149,issue'@en,0,,,,,,,,,,119330,
P443,149,pronunciation audio'@en,0,,,,,,,,,,75467,
P1202,148,carries scientific instrument'@en,0,,,,,,,,,,204,
P1434,148,takes place in fictional universe'@en,0,,,,,,,,,,17106,
P2233,147,semi-major axis of an orbit'@en,0,,,,,,,,,,43397,
P1103,146,number of platform tracks'@en,0,,,,,,,,,,28692,
P2114,146,half-life'@en,0,,,,,,,,,,3658,
P1034,145,main food source'@en,0,,,,,,,,,,327,
P631,145,structural engineer'@en,0,,,,,,,,,,1784,
P1075,143,rector'@en,0,,,,,,,,,,1978,
P2770,143,source of income'@en,0,,,,,,,,,,502,
P9302,143,script style'@en,0,,,,,,,,,,353,
P207,142,bathymetry image'@en,0,,,,,,,,,,749,
P4792,142,dam'@en,0,,,,,,,,,,3158,
P4291,140,panoramic view'@en,0,,,,,,,,,,2468,
P8592,140,aerial view'@en,0,,,,,,,,,,2220,
P1824,139,road number'@en,0,,,,,,,,,,40264,
P6758,139,supported sports team'@en,0,,,,,,,,,,756,
P158,138,seal image'@en,0,,,,,,,,,,6898,
P2872,137,visitor centre'@en,0,,,,,,,,,,555,
P3424,134,Polish cultural heritage register number'@en,0,,,,,,,,,,69534,
P4805,134,make-up artist'@en,0,,,,,,,,,,562,
P1401,133,bug tracking system'@en,0,,,,,,,,,,1671,
P5004,133,in opposition to'@en,0,,,,,,,,,,476,
P2261,132,beam'@en,0,,,,,,,,,,11362,
P3189,132,innervated by'@en,0,,,,,,,,,,296,
P2009,131,Exif model'@en,0,,,,,,,,,,1127,
P2120,131,radius'@en,0,,,,,,,,,,10274,
P1950,130,second family name in Spanish name'@en,0,,,,,,,,,,45451,
P2895,130,maximum sustained winds'@en,0,,,,,,,,,,2792,
P2078,128,user manual URL'@en,0,,,,,,,,,,1554,
P263,128,official residence'@en,0,,,,,,,,,,2008,
P5715,128,Academia.edu profile URL'@en,0,,,,,,,,,,8865,
P8001,128,endorsed by'@en,0,,,,,,,,,,200,
P878,128,avionics'@en,0,,,,,,,,,,168,
P2053,127,watershed area'@en,0,,,,,,,,,,27945,
P5109,126,has grammatical gender'@en,0,,,,,,,,,,133,
P8956,126,compatible with'@en,0,,,,,,,,,,240,
P3777,125,antisense inhibitor of'@en,0,,,,,,,,,,143,
P9279,125,Egapro gender equality index'@en,0,,,,,,,,,,1491,
P2962,124,title of chess person'@en,0,,,,,,,,,,31278,
P8570,124,front and back matter'@en,0,,,,,,,,,,396,
P5607,123,located in the ecclesiastical territorial entity'@en,0,,,,,,,,,,60276,
P9192,123,sensors'@en,0,,,,,,,,,,189,
P2737,122,union of'@en,0,,,,,,,,,,383,
P35,122,head of state'@en,0,,,,,,,,,,1991,
P4032,120,reviewed by'@en,0,,,,,,,,,,218,
P4675,120,appears in the form of'@en,0,,,,,,,,,,383,
P2365,118,Roman cognomen'@en,0,,,,,,,,,,3907,
P2923,116,focal height'@en,0,,,,,,,,,,6691,
P2052,115,speed'@en,0,,,,,,,,,,12306,
P1026,114,academic thesis'@en,0,,,,,,,,,,19504,
P10568,114,maintains linking to'@en,0,,,,,,,,,,124,
P1661,114,Alexa rank'@en,0,,,,,,,,,,4086,
P2937,114,parliamentary term'@en,0,,,,,,,,,,6386,
P3450,114,sports season of league or competition'@en,0,,,,,,,,,,81904,
P9714,114,taxon range'@en,0,,,,,,,,,,143,
P2359,113,Roman nomen gentilicium'@en,0,,,,,,,,,,6534,
P5816,113,state of conservation'@en,0,,,,,,,,,,33228,
P1987,111,MCN code'@en,0,,,,,,,,,,781,
P3403,111,coextensive with'@en,0,,,,,,,,,,4164,
P5042,111,GHS precautionary statement'@en,0,,,,,,,,,,111,
P8329,111,principal investigator'@en,0,,,,,,,,,,3100,
P8546,111,recording location'@en,0,,,,,,,,,,347,
P1092,110,total produced'@en,0,,,,,,,,,,14127,
P2540,109,Aarne–Thompson–Uther Tale Type Index'@en,0,,,,,,,,,,583,
P7163,109,typically sells'@en,0,,,,,,,,,,306,
P8933,108,category for the view from the item'@en,0,,,,,,,,,,6968,
P1810,106,subject named as'@en,0,,,,,,,,,,381,
P8361,106,Universal Decimal Classification (works and editions)'@en,0,,,,,,,,,,921,
P1625,105,has melody'@en,0,,,,,,,,,,2156,
P3451,105,nighttime view'@en,0,,,,,,,,,,5405,
P2151,104,focal length'@en,0,,,,,,,,,,402,
P2378,104,issued by'@en,0,,,,,,,,,,1881,
P5949,104,Unicode range'@en,0,,,,,,,,,,597,
P624,103,guidance system'@en,0,,,,,,,,,,248,
P2358,102,Roman praenomen'@en,0,,,,,,,,,,5058,
P8505,102,traffic sign template image'@en,0,,,,,,,,,,277,
P1398,100,structure replaces'@en,0,,,,,,,,,,1541,
P2587,99,has phoneme'@en,0,,,,,,,,,,99,
P521,98,scheduled service destination'@en,0,,,,,,,,,,1730,
P6532,98,has phenotype'@en,0,,,,,,,,,,166,
P1046,97,discovery method'@en,0,,,,,,,,,,4228,
P1596,97,penalty'@en,0,,,,,,,,,,1931,
P3275,97,storyboard artist'@en,0,,,,,,,,,,707,
P542,97,officially opened by'@en,0,,,,,,,,,,1073,
P2852,96,emergency phone number'@en,0,,,,,,,,,,628,
P7081,95,quotation or excerpt'@en,0,,,,,,,,,,684,
P8360,95,Library of Congress Classification (works and editions)'@en,0,,,,,,,,,,2792,
P2061,93,aspect ratio (W:H)'@en,0,,,,,,,,,,37729,
P2248,93,argument of periapsis'@en,0,,,,,,,,,,45782,
P3082,93,destroyed'@en,0,,,,,,,,,,287,
P5642,93,risk factor'@en,0,,,,,,,,,,199,
P5249,92,sports competition competed at'@en,0,,,,,,,,,,764,
P1613,91,IRC channel'@en,0,,,,,,,,,,694,
P2547,91,perimeter'@en,0,,,,,,,,,,53051,
P4354,91,search formatter URL'@en,0,,,,,,,,,,1938,
P504,91,home port'@en,0,,,,,,,,,,5876,
P5072,91,presented in'@en,0,,,,,,,,,,822,
P2244,90,periapsis'@en,0,,,,,,,,,,40739,
P2325,90,mean anomaly'@en,0,,,,,,,,,,44738,
P1324,89,source code repository'@en,0,,,,,,,,,,16603,
P2517,89,category for recipients of this award'@en,0,,,,,,,,,,6391,
P358,89,discography'@en,0,,,,,,,,,,12070,
P1464,88,category for people born here'@en,0,,,,,,,,,,39298,
P2213,88,longitude of ascending node'@en,0,,,,,,,,,,44784,
P1101,87,floors above ground'@en,0,,,,,,,,,,14124,
P1419,87,shape'@en,0,,,,,,,,,,1956,
P1880,87,measurement scale'@en,0,,,,,,,,,,182,
P811,87,academic minor'@en,0,,,,,,,,,,102,
P3437,86,people or cargo transported'@en,0,,,,,,,,,,226,
P3461,86,designated as terrorist by'@en,0,,,,,,,,,,242,
P5132,86,suggests the existence of'@en,0,,,,,,,,,,234,
P552,86,handedness'@en,0,,,,,,,,,,2289,
P694,86,replaced synonym (for nom. nov.)'@en,0,,,,,,,,,,1301,
P1537,85,contributing factor of'@en,0,,,,,,,,,,329,
P7084,85,related category'@en,0,,,,,,,,,,16320,
P2357,84,Classification of Instructional Programs code'@en,0,,,,,,,,,,195,
P4000,84,has fruit type'@en,0,,,,,,,,,,3039,
P4640,84,photosphere image'@en,0,,,,,,,,,,578,
P5707,84,samples from work'@en,0,,,,,,,,,,166,
P579,84,IMA status and/or rank'@en,0,,,,,,,,,,6385,
P7160,84,manner of inhumane treatment'@en,0,,,,,,,,,,144,
P9759,84,bridge number'@en,0,,,,,,,,,,2261,
P2243,83,apoapsis'@en,0,,,,,,,,,,40741,
P2979,83,maritime identification digits'@en,0,,,,,,,,,,296,
P4900,83,broader concept'@en,0,,,,,,,,,,150,
P943,83,programmer'@en,0,,,,,,,,,,390,
P1588,82,Statistics Indonesia area code'@en,0,,,,,,,,,,47042,
P529,82,runway'@en,0,,,,,,,,,,12307,
P2957,81,throughput'@en,0,,,,,,,,,,1056,
P3922,81,light sector'@en,0,,,,,,,,,,1785,
P4329,81,template or module that populates category'@en,0,,,,,,,,,,1145,
P1792,80,category of associated people'@en,0,,,,,,,,,,29776,
P2073,80,vehicle range'@en,0,,,,,,,,,,651,
P1035,79,honorific suffix'@en,0,,,,,,,,,,776,
P1656,79,unveiled by'@en,0,,,,,,,,,,444,
P2976,79,patronym or matronym for this name'@en,0,,,,,,,,,,222,
P5023,79,activity policy in this place'@en,0,,,,,,,,,,189,
P65,79,site of astronomical discovery'@en,0,,,,,,,,,,53753,
P789,79,edibility'@en,0,,,,,,,,,,787,
P2667,78,corresponding template'@en,0,,,,,,,,,,865,
P2978,78,wheel arrangement'@en,0,,,,,,,,,,8345,
P3311,78,image of design plans'@en,0,,,,,,,,,,2216,
P730,78,service retirement'@en,0,,,,,,,,,,10138,
P567,77,underlies'@en,0,,,,,,,,,,1540,
P5826,77,majority opinion by'@en,0,,,,,,,,,,3370,
P78,77,top-level Internet domain'@en,0,,,,,,,,,,341,
P1028,76,donated by'@en,0,,,,,,,,,,9680,
P591,76,EC enzyme number'@en,0,,,,,,,,,,10709,
P9601,76,official map URL'@en,0,,,,,,,,,,606,
P167,75,structure replaced by'@en,0,,,,,,,,,,1771,
P2286,75,arterial supply'@en,0,,,,,,,,,,289,
P2437,75,number of seasons'@en,0,,,,,,,,,,36687,
P248,75,stated in'@en,0,,,,,,,,,,695,
P4511,75,vertical depth'@en,0,,,,,,,,,,23907,
P4220,74,order of battle'@en,0,,,,,,,,,,409,
P948,74,page banner'@en,0,,,,,,,,,,26295,
P1313,73,office held by head of government'@en,0,,,,,,,,,,62906,
P1620,73,plaintiff'@en,0,,,,,,,,,,2222,
P2155,73,solid solution series with'@en,0,,,,,,,,,,207,
P568,73,overlies'@en,0,,,,,,,,,,1553,
P237,72,coat of arms'@en,0,,,,,,,,,,10249,
P2827,71,flower color'@en,0,,,,,,,,,,262,
P3157,71,event distance'@en,0,,,,,,,,,,27206,
P5126,71,assistant director'@en,0,,,,,,,,,,578,
P522,71,type of orbit'@en,0,,,,,,,,,,1184,
P2716,70,collage image'@en,0,,,,,,,,,,2076,
P2102,69,boiling point'@en,0,,,,,,,,,,1023,
P3022,69,flag bearer'@en,0,,,,,,,,,,4194,
P1731,68,Fach'@en,0,,,,,,,,,,391,
P2713,68,sectional view'@en,0,,,,,,,,,,294,
P2555,67,fee'@en,0,,,,,,,,,,1492,
P770,67,cause of destruction'@en,0,,,,,,,,,,1394,
P805,67,statement is subject of'@en,0,,,,,,,,,,415,
P914,67,USK rating'@en,0,,,,,,,,,,3469,
P2236,66,external subproperty'@en,0,,,,,,,,,,103,
P2575,66,measures'@en,0,,,,,,,,,,262,
P5514,66,accredited by'@en,0,,,,,,,,,,4162,
P561,66,NATO reporting name'@en,0,,,,,,,,,,535,
P1158,65,location of landing'@en,0,,,,,,,,,,504,
P2234,65,volume as quantity'@en,0,,,,,,,,,,14304,
P3161,65,has grammatical mood'@en,0,,,,,,,,,,102,
P748,65,appointed by'@en,0,,,,,,,,,,5560,
P10038,64,Conway polyhedron notation'@en,0,,,,,,,,,,136,
P2929,64,lighthouse range'@en,0,,,,,,,,,,7257,
P5940,64,plot expanded in'@en,0,,,,,,,,,,332,
P6477,64,does not have quality'@en,0,,,,,,,,,,362,
P1999,63,UNESCO language status'@en,0,,,,,,,,,,2412,
P4967,63,prerequisite'@en,0,,,,,,,,,,192,
P2425,62,service ribbon image'@en,0,,,,,,,,,,5134,
P720,62,asteroid spectral type'@en,0,,,,,,,,,,418,
P7213,62,newspaper archive URL'@en,0,,,,,,,,,,143,
P1137,61,fossil found in this unit'@en,0,,,,,,,,,,75,
P2739,61,typeface/font used'@en,0,,,,,,,,,,225,
P3912,61,newspaper format'@en,0,,,,,,,,,,4085,
P424,61,Wikimedia language code'@en,0,,,,,,,,,,1934,
P518,61,applies to part'@en,0,,,,,,,,,,198,
P784,61,mushroom cap shape'@en,0,,,,,,,,,,878,
P835,61,author citation (zoology)'@en,0,,,,,,,,,,4743,
P9059,61,subdivision of this unit'@en,0,,,,,,,,,,128,
P9191,61,letterer'@en,0,,,,,,,,,,318,
P85,60,anthem'@en,0,,,,,,,,,,1703,
P8768,60,online catalog'@en,0,,,,,,,,,,1664,
P3080,59,game artist'@en,0,,,,,,,,,,159,
P1002,58,engine configuration'@en,0,,,,,,,,,,1037,
P1924,58,vaccine for'@en,0,,,,,,,,,,205,
P8682,58,number of negative votes'@en,0,,,,,,,,,,388,
P8683,58,number of support votes'@en,0,,,,,,,,,,386,
P1018,57,language regulatory body'@en,0,,,,,,,,,,205,
P1406,57,script directionality'@en,0,,,,,,,,,,330,
P229,57,IATA airline designator'@en,0,,,,,,,,,,2759,
P2849,57,produced by'@en,0,,,,,,,,,,278,
P3254,57,property proposal discussion'@en,0,,,,,,,,,,10056,
P370,57,Sandbox-String'@en,0,,,,,,,,,,12639,
P5278,57,gender inflection of surname'@en,0,,,,,,,,,,5904,
P5630,57,prisoner count'@en,0,,,,,,,,,,60149,
P10606,56,notable role'@en,0,,,,,,,,,,61,
P2239,56,first aid measures'@en,0,,,,,,,,,,2825,
P3086,56,speed limit'@en,0,,,,,,,,,,2364,
P3781,56,has active ingredient'@en,0,,,,,,,,,,2699,
P3858,56,route diagram'@en,0,,,,,,,,,,3647,
P822,56,mascot'@en,0,,,,,,,,,,871,
P8512,56,size comparison diagram'@en,0,,,,,,,,,,520,
P1943,55,location map'@en,0,,,,,,,,,,4538,
P2896,55,publication interval'@en,0,,,,,,,,,,5459,
P4519,54,payload mass'@en,0,,,,,,,,,,21230,
P5998,54,distributary'@en,0,,,,,,,,,,119,
P6249,54,narrative age'@en,0,,,,,,,,,,581,
P6500,54,non-free artwork image URL'@en,0,,,,,,,,,,8684,
P1450,53,Sandbox-Monolingual text'@en,0,,,,,,,,,,54,
P3033,53,package management system'@en,0,,,,,,,,,,193,
P3132,53,last line'@en,0,,,,,,,,,,14938,
P3383,53,film poster'@en,0,,,,,,,,,,1985,
P3822,53,rules for classification'@en,0,,,,,,,,,,1440,
P4387,53,update method'@en,0,,,,,,,,,,118,
P6291,53,advertises'@en,0,,,,,,,,,,877,
P6819,53,calligrapher'@en,0,,,,,,,,,,292,
P7561,53,category for the interior of the item'@en,0,,,,,,,,,,20369,
P8453,53,public transport stop'@en,0,,,,,,,,,,137,
P1654,52,wing configuration'@en,0,,,,,,,,,,1131,
P3261,52,anatomical branch of'@en,0,,,,,,,,,,436,
P4566,52,awarded for period'@en,0,,,,,,,,,,266,
P4913,52,dialect of'@en,0,,,,,,,,,,1622,
P5131,52,possible medical findings'@en,0,,,,,,,,,,96,
P543,52,oath made by'@en,0,,,,,,,,,,90,
P1429,51,has pet'@en,0,,,,,,,,,,318,
P239,51,ICAO airport code'@en,0,,,,,,,,,,20121,
P4238,51,webcam page URL'@en,0,,,,,,,,,,504,
P913,51,notation'@en,0,,,,,,,,,,220,
P1817,50,addressee'@en,0,,,,,,,,,,49127,
P5252,50,winter view'@en,0,,,,,,,,,,2638,
P908,50,PEGI rating'@en,0,,,,,,,,,,4341,
P1098,49,"number of speakers, writers, or signers'@en",0,,,,,,,,,,2346,
P453,49,character role'@en,0,,,,,,,,,,498,
P8005,49,research subject recruitment status'@en,0,,,,,,,,,,51323,
P9139,49,first family name in Portuguese name'@en,0,,,,,,,,,,199,
P1703,48,is pollinated by'@en,0,,,,,,,,,,80,
P1885,48,cathedral'@en,0,,,,,,,,,,2143,
P4934,48,calculated from'@en,0,,,,,,,,,,576,
P5800,48,narrative role'@en,0,,,,,,,,,,4782,
P606,48,first flight'@en,0,,,,,,,,,,6944,
P6365,48,member category'@en,0,,,,,,,,,,3850,
P1339,47,number of injured'@en,0,,,,,,,,,,4455,
P3872,47,patronage'@en,0,,,,,,,,,,147920,
P6883,47,LilyPond notation'@en,0,,,,,,,,,,753,
P8011,47,number of medical tests'@en,0,,,,,,,,,,6539,
P8934,47,mailing list archive'@en,0,,,,,,,,,,500,
P1855,46,Wikidata property example'@en,0,,,,,,,,,,26792,
P2124,46,member count'@en,0,,,,,,,,,,54679,
P2130,46,cost'@en,0,,,,,,,,,,9767,
P2808,46,wavelength'@en,0,,,,,,,,,,72,
P4634,46,premiere type'@en,0,,,,,,,,,,469,
P6338,46,colorist'@en,0,,,,,,,,,,1347,
P6498,46,illiterate population'@en,0,,,,,,,,,,92806,
P2568,45,repealed by'@en,0,,,,,,,,,,32549,
P6499,45,literate population'@en,0,,,,,,,,,,92809,
P872,45,printed by'@en,0,,,,,,,,,,2832,
P2634,44,model'@en,0,,,,,,,,,,275,
P3081,44,damaged'@en,0,,,,,,,,,,93,
P3295,44,code'@en,0,,,,,,,,,,46442,
P6889,44,microarchitecture'@en,0,,,,,,,,,,200,
P8000,44,electron configuration'@en,0,,,,,,,,,,51,
P1906,43,office held by head of state'@en,0,,,,,,,,,,571,
P194,43,legislative body'@en,0,,,,,,,,,,4260,
P2238,43,official symbol'@en,0,,,,,,,,,,1422,
P2384,43,statement describes'@en,0,,,,,,,,,,195,
P3896,43,geoshape'@en,0,,,,,,,,,,28248,
P3975,43,secretary general'@en,0,,,,,,,,,,1431,
P10135,42,recording date'@en,0,,,,,,,,,,1109,
P1114,42,quantity'@en,0,,,,,,,,,,30684,
P1181,42,numeric value'@en,0,,,,,,,,,,11944,
P3349,42,designed to carry'@en,0,,,,,,,,,,166,
P4403,42,caliber'@en,0,,,,,,,,,,597,
P6254,42,subject lexeme'@en,0,,,,,,,,,,1020,
P935,42,Commons gallery'@en,0,,,,,,,,,,100018,
