Preferred Claims (preferredRank-claims-pred-count-label) - Contagem de predicados associados a CLAIMS com rank=preferred,,,,,
P5815,21,Olympics.com athlete ID / archived OlympicChannel ID'@en,0,,
P4908,21,season'@en,0,,
P4174,21,Wikimedia username'@en,0,,
P2442,21,conversion to standard unit'@en,0,,
P2341,21,indigenous to'@en,0,,
P2121,21,prize money'@en,0,,
P2091,21,World Rowing ID (numeric format)'@en,0,,
P1163,21,media type'@en,0,,
P908,20,PEGI rating'@en,0,,
P832,20,public holiday'@en,0,,
P737,20,influenced by'@en,0,,
P575,20,time of discovery or invention'@en,0,,
P5524,20,horizontal depth'@en,0,,
P3077,20,Cineplex Germany film ID'@en,0,,
P2583,20,distance from Earth'@en,0,,
P2572,20,hashtag'@en,0,,
P1871,20,CERL Thesaurus ID'@en,0,,
P1317,20,floruit'@en,0,,
P1269,20,facet of'@en,0,,
P1006,20,Nationale Thesaurus voor Auteurs ID'@en,0,,
P650,19,RKDartists ID'@en,0,,
P6392,19,AISHE code'@en,0,,
P5794,19,Internet Game Database game ID'@en,0,,
P350,19,RKDimages ID'@en,0,,
P2699,19,URL'@en,0,,
P246,19,element symbol'@en,0,,
P2358,19,Roman praenomen'@en,0,,
P2038,19,ResearchGate profile ID'@en,0,,
P1613,19,IRC channel'@en,0,,
P1535,19,used by'@en,0,,
P1346,19,winner'@en,0,,
P1066,19,student of'@en,0,,
P7400,18,LibraryThing author ID'@en,0,,
P706,18,located in/on physical feature'@en,0,,
P613,18,OS grid reference'@en,0,,
P5715,18,Academia.edu profile URL'@en,0,,
P4971,18,UK Provider Reference Number'@en,0,,
P4559,18,IJF judoka ID'@en,0,,
P3847,18,Open Library subject ID'@en,0,,
P3828,18,wears'@en,0,,
P3808,18,The Numbers movie ID'@en,0,,
P3342,18,significant person'@en,0,,
P2962,18,title of chess person'@en,0,,
P2479,18,SPDX license ID'@en,0,,
P2386,18,diameter'@en,0,,
P235,18,InChIKey'@en,0,,
P210,18,party chief representative'@en,0,,
P103,18,native language'@en,0,,
P8500,17,Vietnamese middle name'@en,0,,
P532,17,port of registry'@en,0,,
P4701,17,Google Arts & Culture asset ID'@en,0,,
P4173,17,Instagram location ID'@en,0,,
P359,17,Rijksmonument ID'@en,0,,
P3417,17,Quora topic ID'@en,0,,
P2415,17,personal best'@en,0,,
P1394,17,Glottolog code'@en,0,,
P1191,17,date of first performance'@en,0,,
P97,16,noble title'@en,0,,
P949,16,National Library of Israel ID (old)'@en,0,,
P8498,16,road number formatter'@en,0,,
P710,16,participant'@en,0,,
P6553,16,personal pronoun'@en,0,,
P598,16,commander of (DEPRECATED)'@en,0,,
P5614,16,Aosdána ID'@en,0,,
P442,16,China administrative division code'@en,0,,
P425,16,field of this occupation'@en,0,,
P411,16,canonization status'@en,0,,
P2850,16,Apple Music artist ID (U.S. version)'@en,0,,
P2747,16,Filmiroda rating'@en,0,,
P2425,16,service ribbon image'@en,0,,
P2389,16,organization directed by the office or position'@en,0,,
P2101,16,melting point'@en,0,,
P1960,16,Google Scholar author ID'@en,0,,
P194,16,legislative body'@en,0,,
P1906,16,office held by head of state'@en,0,,
P1875,16,represented by'@en,0,,
P1464,16,category for people born here'@en,0,,
P1302,16,primary destinations'@en,0,,
P1248,16,KulturNav-ID'@en,0,,
P1198,16,unemployment rate'@en,0,,
P8966,15,URL match pattern'@en,0,,
P8898,15,road name formatter'@en,0,,
P837,15,day in year for periodic occurrence'@en,0,,
P8214,15,curriculum vitae'@en,0,,
P7937,15,form of creative work'@en,0,,
P516,15,powered by'@en,0,,
P504,15,home port'@en,0,,
P451,15,unmarried partner'@en,0,,
P382,15,CBS municipality code'@en,0,,
P3418,15,Google Play Store app ID'@en,0,,
P3171,15,Olympic.org athlete ID (archived)'@en,0,,
P2632,15,place of detention'@en,0,,
P2499,15,league level above'@en,0,,
P1793,15,format as a regular expression'@en,0,,
P1216,15,National Heritage List for England number'@en,0,,
P1092,15,total produced'@en,0,,
P1000,15,record held'@en,0,,
P8856,14,British Phonographic Industry ID'@en,0,,
P8753,14,annual average daily traffic'@en,0,,
P864,14,ACM Digital Library author ID'@en,0,,
P747,14,has edition or translation'@en,0,,
P436,14,MusicBrainz release group ID'@en,0,,
P435,14,MusicBrainz work ID'@en,0,,
P412,14,voice type'@en,0,,
P3430,14,SNAC ARK ID'@en,0,,
P2838,14,professional name (Japan)'@en,0,,
P271,14,CiNii author ID (books)'@en,0,,
P2660,14,topographic prominence'@en,0,,
P2564,14,Köppen climate classification'@en,0,,
P2317,14,call sign'@en,0,,
P2130,14,cost'@en,0,,
P2032,14,work period (end)'@en,0,,
P1889,14,different from'@en,0,,
P1814,14,name in kana'@en,0,,
P1684,14,inscription'@en,0,,
P1424,14,topic\'s main template'@en,0,,
P135,14,movement'@en,0,,
P10767,14,Twitter moment ID'@en,0,,
P9128,13,Debian Package Tracker ID'@en,0,,
P4342,13,Store norske leksikon ID'@en,0,,
P3314,13,365Chess.com player ID'@en,0,,
P231,13,CAS Registry Number'@en,0,,
P2205,13,Spotify album ID'@en,0,,
P2037,13,GitHub username'@en,0,,
P1846,13,distribution map'@en,0,,
P1399,13,convicted of'@en,0,,
P1365,13,replaces'@en,0,,
P117,13,chemical structure'@en,0,,
P991,12,successful candidate'@en,0,,
P971,12,category combines topics'@en,0,,
P948,12,page banner'@en,0,,
P8768,12,online catalog'@en,0,,
P771,12,Swiss municipality code'@en,0,,
P6364,12,official color'@en,0,,
P4666,12,CineMagia person ID'@en,0,,
P3300,12,musical conductor'@en,0,,
P2888,12,exact match'@en,0,,
P2493,12,OM institution ID'@en,0,,
P2262,12,draft'@en,0,,
P1922,12,first line'@en,0,,
P1766,12,place name sign'@en,0,,
P1659,12,related properties'@en,0,,
P1387,12,political alignment'@en,0,,
P1383,12,contains settlement'@en,0,,
P1339,12,number of injured'@en,0,,
P1278,12,Legal Entity Identifier'@en,0,,
P1258,12,Rotten Tomatoes ID'@en,0,,
P1093,12,gross tonnage'@en,0,,
P915,11,filming location'@en,0,,
P8972,11,small logo or icon'@en,0,,
P8923,11,SMB-digital ID'@en,0,,
P778,11,Church of Sweden parish code'@en,0,,
P776,11,Swedish minor urban area code'@en,0,,
P7085,11,TikTok username'@en,0,,
P511,11,honorific prefix'@en,0,,
P4985,11,TMDB person ID'@en,0,,
P487,11,Unicode character'@en,0,,
P4724,11,Maitron ID'@en,0,,
P4264,11,LinkedIn company ID'@en,0,,
P3999,11,date of official closure'@en,0,,
P3579,11,Sina Weibo user ID'@en,0,,
P2650,11,interested in'@en,0,,
P236,11,ISSN'@en,0,,
P177,11,crosses'@en,0,,
P1366,11,replaced by'@en,0,,
P1340,11,eye color'@en,0,,
P1333,11,coordinates of southernmost point'@en,0,,
P1320,11,OpenCorporates ID'@en,0,,
P1104,11,number of pages'@en,0,,
P1067,11,Thailand central administrative unit code'@en,0,,
P1046,11,discovery method'@en,0,,
P10135,11,recording date'@en,0,,
P9073,10,applicable \'stated in\' value'@en,0,,
P8619,10,BD Gest\' series ID'@en,0,,
P8368,10,number of branches'@en,0,,
P821,10,CGNDB unique ID'@en,0,,
P802,10,student'@en,0,,
P635,10,ISTAT ID'@en,0,,
P634,10,captain'@en,0,,
P6005,10,Muck Rack journalist ID'@en,0,,
P5266,10,Finnish national bibliography corporate name ID'@en,0,,
P51,10,audio'@en,0,,
P497,10,CBDB ID'@en,0,,
P494,10,ICD-10'@en,0,,
P4515,10,Prisma ID'@en,0,,
P4511,10,vertical depth'@en,0,,
P4223,10,Treccani\'s Enciclopedia Italiana ID'@en,0,,
P4104,10,Carnegie Hall agent ID'@en,0,,
P404,10,game mode'@en,0,,
P3896,10,geoshape'@en,0,,
P380,10,Mérimée ID'@en,0,,
P3729,10,next lower rank'@en,0,,
P3473,10,Ubuntu package'@en,0,,
P3222,10,NE.se ID'@en,0,,
P2812,10,MathWorld identifier'@en,0,,
P2790,10,net tonnage'@en,0,,
P2233,10,semi-major axis of an orbit'@en,0,,
P2092,10,Bildindex der Kunst und Architektur ID'@en,0,,
P1552,10,has quality'@en,0,,
P1417,10,Encyclopædia Britannica Online ID'@en,0,,
P1280,10,CONOR.SI ID'@en,0,,
P1096,10,orbital eccentricity'@en,0,,
P1015,10,NORAF ID'@en,0,,
P950,9,Biblioteca Nacional de España ID'@en,0,,
P8204,9,tabular case data'@en,0,,
P8119,9,HASC'@en,0,,
P740,9,location of formation'@en,0,,
P730,9,service retirement'@en,0,,
P6251,9,catchphrase'@en,0,,
P6023,9,ResearchGate contributions ID'@en,0,,
P5061,9,unit symbol'@en,0,,
P5025,9,gens'@en,0,,
P4862,9,Amazon author ID'@en,0,,
P4844,9,research intervention'@en,0,,
P4801,9,LoC and MARC vocabularies ID'@en,0,,
P460,9,said to be the same as'@en,0,,
P417,9,patron saint'@en,0,,
P415,9,radio format'@en,0,,
P408,9,software engine'@en,0,,
P3931,9,copyright holder'@en,0,,
P3861,9,App Store app ID'@en,0,,
P3730,9,next higher rank'@en,0,,
P3575,9,data size'@en,0,,
P3451,9,nighttime view'@en,0,,
P3442,9,Debian stable package'@en,0,,
P3157,9,event distance'@en,0,,
P3040,9,SoundCloud ID'@en,0,,
P2639,9,Filmportal ID'@en,0,,
P2506,9,INSEE canton code'@en,0,,
P2348,9,time period'@en,0,,
P2290,9,Danish parish code'@en,0,,
P2261,9,beam'@en,0,,
P2102,9,boiling point'@en,0,,
P1995,9,health specialty'@en,0,,
P1933,9,MobyGames game ID'@en,0,,
P189,9,location of discovery'@en,0,,
P1801,9,commemorative plaque image'@en,0,,
P1582,9,natural product of taxon'@en,0,,
P1423,9,template has topic'@en,0,,
P1414,9,GUI toolkit or framework'@en,0,,
P1410,9,number of seats in legislature'@en,0,,
P1335,9,coordinates of westernmost point'@en,0,,
P1334,9,coordinates of easternmost point'@en,0,,
P1059,9,CVR number'@en,0,,
P8671,8,Deutsche Bahn station code'@en,0,,
P841,8,feast day'@en,0,,
P831,8,parent club'@en,0,,
P828,8,has cause'@en,0,,
P825,8,dedicated to'@en,0,,
P8011,8,number of medical tests'@en,0,,
P797,8,authority'@en,0,,
P7105,8,LezWatch.TV actor ID'@en,0,,
P6886,8,writing language'@en,0,,
P6275,8,copyright representative'@en,0,,
P5595,8,number of platform faces'@en,0,,
P5163,8,Odnoklassniki ID'@en,0,,
P4265,8,Reddit username'@en,0,,
P3744,8,number of subscribers'@en,0,,
P3085,8,qualifies for event'@en,0,,
P2922,8,month of the year'@en,0,,
P2899,8,minimum age'@en,0,,
P2684,8,Kijkwijzer rating'@en,0,,
P2359,8,Roman nomen gentilicium'@en,0,,
P2144,8,frequency'@en,0,,
P2088,8,Crunchbase organization ID'@en,0,,
P208,8,executive body'@en,0,,
P2006,8,ZooBank author ID'@en,0,,
P1687,8,Wikidata property'@en,0,,
P141,8,IUCN conservation status'@en,0,,
P1332,8,coordinates of northernmost point'@en,0,,
P110,8,illustrator'@en,0,,
P1071,8,location of creation'@en,0,,
P1031,8,legal citation of this text'@en,0,,
P1014,8,Art & Architecture Thesaurus ID'@en,0,,
P9732,7,URL for citizen\'s initiatives'@en,0,,
P9647,7,DIP ID'@en,0,,
P957,7,ISBN-10'@en,0,,
P947,7,RSL ID (person)'@en,0,,
P930,7,type of electrification'@en,0,,
P91,7,sexual orientation'@en,0,,
P8980,7,KANTO ID'@en,0,,
P8618,7,ITF player ID 2020'@en,0,,
P8286,7,Olympedia people ID'@en,0,,
P7107,7,LezWatch.TV show ID'@en,0,,
P6868,7,Hoopla artist ID'@en,0,,
P675,7,Google Books ID'@en,0,,
P65,7,site of astronomical discovery'@en,0,,
P6277,7,Objectif Gard topic ID'@en,0,,
P612,7,mother house'@en,0,,
P610,7,highest point'@en,0,,
P5858,7,Index Herbariorum code'@en,0,,
P498,7,ISO 4217 code'@en,0,,
P4913,7,dialect of'@en,0,,
P4854,7,Uppslagsverket Finland ID'@en,0,,
P4530,7,Bangladesh administrative division code (pre-2017)'@en,0,,
P4519,7,payload mass'@en,0,,
P3974,7,nature preserve in North Rhine-Westphalia ID'@en,0,,
P3940,7,OlimpBase Chess Olympiad player ID'@en,0,,
P3721,7,public key fingerprint'@en,0,,
P3608,7,EU VAT number'@en,0,,
P3283,7,Bandcamp ID'@en,0,,
P2913,7,date depicted'@en,0,,
P2816,7,HowLongToBeat ID'@en,0,,
P2500,7,league level below'@en,0,,
P240,7,FAA airport code'@en,0,,
P2370,7,conversion to SI unit'@en,0,,
P234,7,InChI'@en,0,,
P2176,7,drug or therapy used for treatment'@en,0,,
P2014,7,Museum of Modern Art work ID'@en,0,,
P1955,7,Discogs label ID'@en,0,,
P1943,7,location map'@en,0,,
P1850,7,SSR place name number'@en,0,,
P1553,7,Yandex Music artist ID'@en,0,,
P1482,7,Stack Exchange tag'@en,0,,
P1249,7,time of earliest written record'@en,0,,
P1242,7,Theatricalia play ID'@en,0,,
P1207,7,NUKAT ID'@en,0,,
P1116,7,ELSTAT geographical code'@en,0,,
P1072,7,readable file format'@en,0,,
P1053,7,ResearcherID'@en,0,,
P9391,6,Česká divadelní encyklopedie ID'@en,0,,
P9189,6,Sauvons nos tombes cemetery ID'@en,0,,
P8592,6,aerial view'@en,0,,
P8093,6,donations'@en,0,,
P7920,6,TheTVDB person ID'@en,0,,
P746,6,date of disappearance'@en,0,,
P688,6,encodes'@en,0,,
P6839,6,TV Tropes identifier'@en,0,,
P6589,6,endowment'@en,0,,
P6521,6,Crew United person ID'@en,0,,
P6269,6,API endpoint'@en,0,,
P5995,6,kit supplier'@en,0,,
P5797,6,Twitch channel ID'@en,0,,
P5115,6,Directory of Open Access Journals ID'@en,0,,
P4638,6,The Peerage person ID'@en,0,,
P461,6,opposite of'@en,0,,
P444,6,review score'@en,0,,
P426,6,aircraft registration'@en,0,,
P4081,6,BHL creator ID'@en,0,,
P3966,6,programming paradigm'@en,0,,
P3829,6,Publons author ID'@en,0,,
P3749,6,Google Maps Customer ID'@en,0,,
P3743,6,ITU/ISO/IEC object identifier'@en,0,,
P3696,6,Sports-Reference.com college basketball player ID'@en,0,,
P344,6,director of photography'@en,0,,
P3311,6,image of design plans'@en,0,,
P3215,6,SIRET number'@en,0,,
P3151,6,iNaturalist taxon ID'@en,0,,
P2758,6,CNC film rating (France)'@en,0,,
P2716,6,collage image'@en,0,,
P2629,6,BBFC rating'@en,0,,
P2579,6,studied by'@en,0,,
P2555,6,fee'@en,0,,
P2215,6,proper motion'@en,0,,
P2054,6,density'@en,0,,
P2052,6,speed'@en,0,,
P1973,6,RSL editions'@en,0,,
P1950,6,second family name in Spanish name'@en,0,,
P1891,6,signatory'@en,0,,
P184,6,doctoral advisor'@en,0,,
P181,6,taxon range map image'@en,0,,
P1729,6,AllMusic album ID'@en,0,,
P1652,6,referee'@en,0,,
P163,6,flag'@en,0,,
P1616,6,SIREN number'@en,0,,
P1546,6,motto'@en,0,,
P1315,6,NLA Trove people ID'@en,0,,
P1301,6,number of elevators'@en,0,,
P1296,6,Gran Enciclopèdia Catalana ID'@en,0,,
P1282,6,OpenStreetMap tag or key'@en,0,,
P1138,6,Kunstindeks Danmark Artist ID'@en,0,,
P1110,6,attendance'@en,0,,
P1036,6,Dewey Decimal Classification'@en,0,,
P1017,6,Vatican Library ID (former scheme)'@en,0,,
P963,5,streaming media URL'@en,0,,
P9086,5,BAMID film rating'@en,0,,
P906,5,SELIBR ID'@en,0,,
P8934,5,mailing list archive'@en,0,,
P885,5,origin of the watercourse'@en,0,,
P827,5,BBC programme ID'@en,0,,
P78,5,top-level Internet domain'@en,0,,
P775,5,Swedish urban area code'@en,0,,
P765,5,surface played on'@en,0,,
P7429,5,Bundle ID'@en,0,,
P739,5,ammunition'@en,0,,
P6931,5,Repology project name'@en,0,,
P6639,5,capacity factor'@en,0,,
P655,5,translator'@en,0,,
P651,5,Biografisch Portaal van Nederland ID'@en,0,,
P636,5,route of administration'@en,0,,
P6125,5,number of volunteers'@en,0,,
P6112,5,category for members of a team'@en,0,,
P5991,5,carbon footprint'@en,0,,
P587,5,MMSI'@en,0,,
P5816,5,state of conservation'@en,0,,
P5340,5,American Film Institute person ID'@en,0,,
P529,5,runway'@en,0,,
P525,5,Swedish municipality code'@en,0,,
P5167,5,vehicles per thousand people'@en,0,,
P508,5,BNCF Thesaurus ID'@en,0,,
P5072,5,presented in'@en,0,,
P5034,5,National Library of Korea ID'@en,0,,
P479,5,input method'@en,0,,
P4743,5,animal breed'@en,0,,
P4647,5,location of first performance'@en,0,,
P4428,5,implementation of'@en,0,,
P4253,5,number of constituencies'@en,0,,
P4183,5,angle from vertical'@en,0,,
P4156,5,Czech Registration ID'@en,0,,
P409,5,Libraries Australia ID'@en,0,,
P4033,5,Mastodon address'@en,0,,
P3988,5,National Library Board Singapore ID'@en,0,,
P3912,5,newspaper format'@en,0,,
P3845,5,TV Guide person ID (former scheme)'@en,0,,
P3836,5,Pinterest username'@en,0,,
P3823,5,Ethnologue language status'@en,0,,
P3500,5,Ringgold ID'@en,0,,
P3499,5,Gentoo package'@en,0,,
P3454,5,Arch Linux package'@en,0,,
P3414,5,Yle Areena item ID'@en,0,,
P3303,5,third-party formatter URL'@en,0,,
P3301,5,broadcast by'@en,0,,
P3265,5,Myspace ID'@en,0,,
P3195,5,league points system'@en,0,,
P3132,5,last line'@en,0,,
P3033,5,package management system'@en,0,,
P3000,5,marriageable age'@en,0,,
P2927,5,water as percent of area'@en,0,,
P287,5,designed by'@en,0,,
P2722,5,Deezer artist ID'@en,0,,
P2638,5,TV.com ID'@en,0,,
P2635,5,number of parts of this work'@en,0,,
P2610,5,thickness'@en,0,,
P2427,5,GRID ID'@en,0,,
P2354,5,has list'@en,0,,
P2326,5,GNS Unique Feature ID'@en,0,,
P223,5,galaxy morphological type'@en,0,,
P2216,5,radial velocity'@en,0,,
P2097,5,term length of office'@en,0,,
P1899,5,LibriVox author ID'@en,0,,
P185,5,doctoral student'@en,0,,
P1816,5,National Portrait Gallery (London) person ID'@en,0,,
P1733,5,Steam application ID'@en,0,,
P1712,5,Metacritic ID'@en,0,,
P1670,5,Canadiana Authorities ID (former scheme)'@en,0,,
P1636,5,date of baptism in early childhood'@en,0,,
P1635,5,religious name'@en,0,,
P1592,5,prosecutor'@en,0,,
P1427,5,start point'@en,0,,
P1411,5,nominated for'@en,0,,
P1408,5,licensed to broadcast to'@en,0,,
P1382,5,partially coincident with'@en,0,,
P1367,5,Art UK artist ID'@en,0,,
P1341,5,Italian Chamber of Deputies dati ID'@en,0,,
P1144,5,Library of Congress Control Number (LCCN) (bibliographic)'@en,0,,
P1073,5,writable file format'@en,0,,
P10205,5,Numista ID'@en,0,,
P1005,5,Portuguese National Library ID'@en,0,,
P9950,4,RICS company code'@en,0,,
P966,4,MusicBrainz label ID'@en,0,,
P941,4,inspired by'@en,0,,
P8990,4,World Rowing ID (UUID format)'@en,0,,
P8960,4,Kunsthistorisches Museum Wien ID'@en,0,,
P8948,4,Pinakothek artwork ID'@en,0,,
P8604,4,OnlyFans ID'@en,0,,
P8360,4,Library of Congress Classification (works and editions)'@en,0,,
P8179,4,Canadiana Name Authority ID'@en,0,,
P8130,4,Internetowy Polski Słownik Biograficzny ID'@en,0,,
P7427,4,FreeBSD port'@en,0,,
P7256,4,computer performance'@en,0,,
P6949,4,announcement date'@en,0,,
P6942,4,animator'@en,0,,
P685,4,NCBI taxonomy ID'@en,0,,
P6794,4,minimum wage'@en,0,,
P6724,4,Trainline ID'@en,0,,
P662,4,PubChem CID'@en,0,,
P66,4,ancestral home'@en,0,,
P6427,4,trading name'@en,0,,
P6343,4,urban population'@en,0,,
P6081,4,RIA Novosti reference'@en,0,,
P608,4,exhibition history'@en,0,,
P606,4,first flight'@en,0,,
P5951,4,ComiXology creator ID'@en,0,,
P5523,4,fanqie'@en,0,,
P5404,4,Rate Your Music artist ID'@en,0,,
P5140,4,coordinates of geographic center'@en,0,,
P5019,4,Brockhaus Enzyklopädie online ID'@en,0,,
P4602,4,date of burial or cremation'@en,0,,
P457,4,foundational text'@en,0,,
P4527,4,UK Parliament thesaurus ID'@en,0,,
P4389,4,Science Museum people ID'@en,0,,
P3973,4,PIM authority ID'@en,0,,
P3970,4,channel number'@en,0,,
P3943,4,Tumblr username'@en,0,,
P3393,4,LittleSis organization ID'@en,0,,
P3365,4,Treccani ID'@en,0,,
P3335,4,associated hazard'@en,0,,
P3267,4,Flickr user ID'@en,0,,
P3257,4,Queensland place ID'@en,0,,
P3090,4,flight number'@en,0,,
P3086,4,speed limit'@en,0,,
P3074,4,Grace\'s Guide ID'@en,0,,
P2992,4,software quality assurance'@en,0,,
